"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32280","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","4021","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","4863","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-18","passed","2026-02-18","","home.spec.js","",""
"","342","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","569","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","3674","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","286","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","1167","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","1866","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","284","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","970","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","289","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","1547","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-18","passed","2026-02-18","","home.spec.js","",""
"","289","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","1882","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-18","passed","2026-02-18","","home.spec.js","",""
"","293","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","4876","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-18","passed","2026-02-18","","home.spec.js","",""
"","32810","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","2200","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-18","passed","2026-02-18","","homeNP.spec.js","",""
"","291","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","341","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
