"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","3564","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","4539","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
"","996","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","5288","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","297","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","293","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","301","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","769","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","287","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","3586","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
"","4831","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
"","5449","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","1277","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
"","398","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","3532","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
"","3561","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-15","passed","2026-08-15","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","1180","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-15","passed","2026-08-15","","home.spec.js","",""
