"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3765","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","308","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","1280","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","347","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","3544","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-08","passed","2026-04-08","","homeNP.spec.js","",""
"","291","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","4048","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","1335","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","2603","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","1883","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-08","passed","2026-04-08","","homeNP.spec.js","",""
"","33420","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","289","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","1899","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-08","passed","2026-04-08","","homeNP.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","2487","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-08","passed","2026-04-08","","home.spec.js","",""
"","298","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","3573","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-08","passed","2026-04-08","","homeNP.spec.js","",""
"","297","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","33001","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
