"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3794","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 19 19:27:34 UTC 2025","passed","Sun Oct 19 19:27:38 UTC 2025","","home.spec.js","",""
"","1697","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:28:51 UTC 2025","passed","Sun Oct 19 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:19 UTC 2025","failed","Sun Oct 19 19:28:19 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:20 UTC 2025","failed","Sun Oct 19 19:28:21 UTC 2025","","variables.spec.js","",""
"","1270","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:34 UTC 2025","passed","Sun Oct 19 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:29:01 UTC 2025","failed","Sun Oct 19 19:29:02 UTC 2025","","failedTest.spec.js","",""
"","3015","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:27:20 UTC 2025","passed","Sun Oct 19 19:27:23 UTC 2025","","home.spec.js","",""
"","2035","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:28:47 UTC 2025","passed","Sun Oct 19 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","4081","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:42 UTC 2025","passed","Sun Oct 19 19:28:46 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:28:24 UTC 2025","failed","Sun Oct 19 19:28:24 UTC 2025","","variables.spec.js","",""
"","1357","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:27:25 UTC 2025","passed","Sun Oct 19 19:27:26 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:28:59 UTC 2025","failed","Sun Oct 19 19:29:00 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:54 UTC 2025","failed","Sun Oct 19 19:28:54 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:28:22 UTC 2025","failed","Sun Oct 19 19:28:23 UTC 2025","","variables.spec.js","",""
"","1420","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:27:43 UTC 2025","passed","Sun Oct 19 19:27:44 UTC 2025","","home.spec.js","",""
"","4136","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:36 UTC 2025","passed","Sun Oct 19 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:17 UTC 2025","failed","Sun Oct 19 19:28:17 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:56 UTC 2025","failed","Sun Oct 19 19:28:56 UTC 2025","","failedTest.spec.js","",""
"","4293","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 19 19:27:28 UTC 2025","passed","Sun Oct 19 19:27:32 UTC 2025","","home.spec.js","",""
"","1940","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 19 19:27:39 UTC 2025","passed","Sun Oct 19 19:27:41 UTC 2025","","home.spec.js","",""
"","2290","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:30 UTC 2025","passed","Sun Oct 19 19:28:32 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 19 19:28:58 UTC 2025","failed","Sun Oct 19 19:28:58 UTC 2025","","failedTest.spec.js","",""
"","400","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:52 UTC 2025","failed","Sun Oct 19 19:28:52 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 19 19:28:15 UTC 2025","failed","Sun Oct 19 19:28:15 UTC 2025","","variables.spec.js","",""
