"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:28:10 UTC 2024","failed","Sun Oct 13 19:28:11 UTC 2024","","failedTest.spec.js","",""
"","2577","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:28:17 UTC 2024","passed","Sun Oct 13 19:28:19 UTC 2024","","homeNP.spec.js","",""
"","2201","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 13 19:28:09 UTC 2024","passed","Sun Oct 13 19:28:11 UTC 2024","","homeNP.spec.js","",""
"","353","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:27:58 UTC 2024","failed","Sun Oct 13 19:27:58 UTC 2024","","variables.spec.js","",""
"","382","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:27:53 UTC 2024","failed","Sun Oct 13 19:27:53 UTC 2024","","variables.spec.js","",""
"","545","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:27:51 UTC 2024","failed","Sun Oct 13 19:27:52 UTC 2024","","variables.spec.js","",""
"","2606","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 13 19:28:05 UTC 2024","passed","Sun Oct 13 19:28:08 UTC 2024","","homeNP.spec.js","",""
"","2963","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:28:13 UTC 2024","passed","Sun Oct 13 19:28:16 UTC 2024","","homeNP.spec.js","",""
"","2867","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 13 19:29:03 UTC 2024","passed","Sun Oct 13 19:29:05 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 13 19:28:05 UTC 2024","failed","Sun Oct 13 19:28:06 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:28:00 UTC 2024","failed","Sun Oct 13 19:28:00 UTC 2024","","variables.spec.js","",""
"","31530","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:28:19 UTC 2024","broken","Sun Oct 13 19:28:50 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 13 19:28:07 UTC 2024","failed","Sun Oct 13 19:28:07 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:28:09 UTC 2024","failed","Sun Oct 13 19:28:09 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:28:04 UTC 2024","failed","Sun Oct 13 19:28:04 UTC 2024","","failedTest.spec.js","",""
"","391","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 13 19:27:55 UTC 2024","failed","Sun Oct 13 19:27:55 UTC 2024","","variables.spec.js","",""
"","4853","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:27:59 UTC 2024","passed","Sun Oct 13 19:28:04 UTC 2024","","homeNP.spec.js","",""
"","2887","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 13 19:28:58 UTC 2024","passed","Sun Oct 13 19:29:01 UTC 2024","","home.spec.js","",""
"","4864","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:27:53 UTC 2024","passed","Sun Oct 13 19:27:58 UTC 2024","","homeNP.spec.js","",""
"","1839","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:29:07 UTC 2024","passed","Sun Oct 13 19:29:09 UTC 2024","","home.spec.js","",""
"","5346","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:28:52 UTC 2024","passed","Sun Oct 13 19:28:57 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 13 19:27:56 UTC 2024","failed","Sun Oct 13 19:27:57 UTC 2024","","variables.spec.js","",""
"","1773","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 13 19:29:10 UTC 2024","passed","Sun Oct 13 19:29:12 UTC 2024","","home.spec.js","",""
"","502","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 13 19:28:02 UTC 2024","failed","Sun Oct 13 19:28:02 UTC 2024","","failedTest.spec.js","",""
