"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:25 UTC 2024","failed","Sat Dec 14 19:25:25 UTC 2024","","failedTest.spec.js","",""
"","387","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:35 UTC 2024","failed","Sat Dec 14 19:25:36 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:25:26 UTC 2024","failed","Sat Dec 14 19:25:27 UTC 2024","","failedTest.spec.js","",""
"","1348","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:54 UTC 2024","passed","Sat Dec 14 19:25:55 UTC 2024","","home.spec.js","",""
"","4081","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:58 UTC 2024","passed","Sat Dec 14 19:26:03 UTC 2024","","homeNP.spec.js","",""
"","4319","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 14 19:26:02 UTC 2024","passed","Sat Dec 14 19:26:06 UTC 2024","","home.spec.js","",""
"","1577","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:51 UTC 2024","passed","Sat Dec 14 19:25:52 UTC 2024","","home.spec.js","",""
"","395","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:37 UTC 2024","failed","Sat Dec 14 19:25:38 UTC 2024","","variables.spec.js","",""
"","387","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:34 UTC 2024","failed","Sat Dec 14 19:25:34 UTC 2024","","variables.spec.js","",""
"","1379","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:50 UTC 2024","passed","Sat Dec 14 19:25:52 UTC 2024","","homeNP.spec.js","",""
"","1415","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:31 UTC 2024","failed","Sat Dec 14 19:25:32 UTC 2024","","variables.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:25:28 UTC 2024","failed","Sat Dec 14 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:23 UTC 2024","failed","Sat Dec 14 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","4109","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:53 UTC 2024","passed","Sat Dec 14 19:25:57 UTC 2024","","homeNP.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:21 UTC 2024","failed","Sat Dec 14 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","1612","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:47 UTC 2024","passed","Sat Dec 14 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","2022","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:26:04 UTC 2024","passed","Sat Dec 14 19:26:06 UTC 2024","","homeNP.spec.js","",""
"","399","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:25:41 UTC 2024","failed","Sat Dec 14 19:25:41 UTC 2024","","variables.spec.js","",""
"","2286","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:26:11 UTC 2024","passed","Sat Dec 14 19:26:14 UTC 2024","","home.spec.js","",""
"","440","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 14 19:25:20 UTC 2024","failed","Sat Dec 14 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","4258","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 14 19:25:56 UTC 2024","passed","Sat Dec 14 19:26:01 UTC 2024","","home.spec.js","",""
"","1910","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:26:07 UTC 2024","passed","Sat Dec 14 19:26:09 UTC 2024","","homeNP.spec.js","",""
"","388","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:25:39 UTC 2024","failed","Sat Dec 14 19:25:39 UTC 2024","","variables.spec.js","",""
"","2464","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 14 19:26:08 UTC 2024","passed","Sat Dec 14 19:26:10 UTC 2024","","home.spec.js","",""
