"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-28","passed","2025-12-28","","homeNP.spec.js","",""
"","373","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","3260","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","3358","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-28","passed","2025-12-28","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","32459","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","995","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","3585","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","1059","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","3356","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-28","passed","2025-12-28","","homeNP.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","302","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","1706","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","356","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","301","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","2983","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-28","passed","2025-12-28","","home.spec.js","",""
"","3324","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-28","passed","2025-12-28","","homeNP.spec.js","",""
"","297","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","303","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","299","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","2179","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-28","passed","2025-12-28","","homeNP.spec.js","",""
