"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","291","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","32891","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","1323","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-10","passed","2026-03-10","","homeNP.spec.js","",""
"","2049","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-10","passed","2026-03-10","","home.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","3560","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-10","passed","2026-03-10","","home.spec.js","",""
"","343","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","298","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","1971","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-10","passed","2026-03-10","","home.spec.js","",""
"","31842","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","313","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","2148","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-10","passed","2026-03-10","","homeNP.spec.js","",""
"","31903","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","305","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","346","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","4360","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-10","passed","2026-03-10","","homeNP.spec.js","",""
"","1463","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-10","passed","2026-03-10","","homeNP.spec.js","",""
"","33118","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","301","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","288","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","2239","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-10","passed","2026-03-10","","homeNP.spec.js","",""
