"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:23 UTC 2024","passed","Sat Oct 19 19:25:25 UTC 2024","","homeNP.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:22 UTC 2024","failed","Sat Oct 19 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:24 UTC 2024","failed","Sat Oct 19 19:25:24 UTC 2024","","variables.spec.js","",""
"","2782","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:51 UTC 2024","passed","Sat Oct 19 19:25:54 UTC 2024","","home.spec.js","",""
"","2501","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:55 UTC 2024","passed","Sat Oct 19 19:25:57 UTC 2024","","home.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:21 UTC 2024","failed","Sat Oct 19 19:25:21 UTC 2024","","failedTest.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:27 UTC 2024","failed","Sat Oct 19 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","2583","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:15 UTC 2024","passed","Sat Oct 19 19:25:18 UTC 2024","","homeNP.spec.js","",""
"","2477","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:19 UTC 2024","passed","Sat Oct 19 19:25:22 UTC 2024","","homeNP.spec.js","",""
"","445","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:19 UTC 2024","failed","Sat Oct 19 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","4768","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:09 UTC 2024","passed","Sat Oct 19 19:25:14 UTC 2024","","homeNP.spec.js","",""
"","5034","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:24:59 UTC 2024","passed","Sat Oct 19 19:25:04 UTC 2024","","home.spec.js","",""
"","2550","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:43 UTC 2024","passed","Sat Oct 19 19:25:46 UTC 2024","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:21 UTC 2024","failed","Sat Oct 19 19:25:21 UTC 2024","","variables.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:17 UTC 2024","failed","Sat Oct 19 19:25:18 UTC 2024","","variables.spec.js","",""
"","354","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:26 UTC 2024","failed","Sat Oct 19 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","5214","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:03 UTC 2024","passed","Sat Oct 19 19:25:08 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:24 UTC 2024","failed","Sat Oct 19 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","1513","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:26 UTC 2024","passed","Sat Oct 19 19:25:28 UTC 2024","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:16 UTC 2024","failed","Sat Oct 19 19:25:16 UTC 2024","","variables.spec.js","",""
"","36776","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 19 19:25:05 UTC 2024","broken","Sat Oct 19 19:25:42 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 19 19:25:22 UTC 2024","failed","Sat Oct 19 19:25:23 UTC 2024","","variables.spec.js","",""
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:19 UTC 2024","failed","Sat Oct 19 19:25:19 UTC 2024","","variables.spec.js","",""
"","2398","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 19 19:25:47 UTC 2024","passed","Sat Oct 19 19:25:50 UTC 2024","","home.spec.js","",""
