"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5660","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","391","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","3683","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
"","337","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
"","4437","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","4579","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","522","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
"","393","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","387","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","376","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","4269","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","2855","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","4336","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
"","2065","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","4182","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","2351","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-22","passed","2026-07-22","","homeNP.spec.js","",""
"","385","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
"","383","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-22","failed","2026-07-22","","failedTest.spec.js","",""
"","3600","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","4859","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-22","passed","2026-07-22","","home.spec.js","",""
"","343","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-22","failed","2026-07-22","","variables.spec.js","",""
