"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31767","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:27:43 UTC 2025","broken","Thu Jun 05 19:28:15 UTC 2025","","home.spec.js","",""
"","35959","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:25:31 UTC 2025","broken","Thu Jun 05 19:26:07 UTC 2025","","homeNP.spec.js","",""
"","2972","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:28:30 UTC 2025","passed","Thu Jun 05 19:28:33 UTC 2025","","home.spec.js","",""
"","2023","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:28:27 UTC 2025","passed","Thu Jun 05 19:28:29 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:41:10 UTC 2025","failed","Thu Jun 05 19:41:11 UTC 2025","","failedTest.spec.js","",""
"","1786","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:26:56 UTC 2025","passed","Thu Jun 05 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:41:18 UTC 2025","failed","Thu Jun 05 19:41:18 UTC 2025","","failedTest.spec.js","",""
"","3985","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 05 19:26:47 UTC 2025","passed","Thu Jun 05 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","2378","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:41:06 UTC 2025","failed","Thu Jun 05 19:41:09 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:25:52 UTC 2025","failed","Thu Jun 05 19:25:52 UTC 2025","","variables.spec.js","",""
"","3582","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 05 19:28:16 UTC 2025","passed","Thu Jun 05 19:28:20 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:25:50 UTC 2025","failed","Thu Jun 05 19:25:50 UTC 2025","","variables.spec.js","",""
"","31789","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:26:08 UTC 2025","broken","Thu Jun 05 19:26:40 UTC 2025","","homeNP.spec.js","",""
"","355","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 05 19:25:46 UTC 2025","failed","Thu Jun 05 19:25:46 UTC 2025","","variables.spec.js","",""
"","660","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:25:42 UTC 2025","failed","Thu Jun 05 19:25:43 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:25:44 UTC 2025","failed","Thu Jun 05 19:25:44 UTC 2025","","variables.spec.js","",""
"","3553","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 05 19:26:42 UTC 2025","passed","Thu Jun 05 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 05 19:41:12 UTC 2025","failed","Thu Jun 05 19:41:12 UTC 2025","","failedTest.spec.js","",""
"","1810","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:26:52 UTC 2025","passed","Thu Jun 05 19:26:54 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 05 19:25:48 UTC 2025","failed","Thu Jun 05 19:25:48 UTC 2025","","variables.spec.js","",""
"","35778","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 05 19:27:06 UTC 2025","broken","Thu Jun 05 19:27:42 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 05 19:41:14 UTC 2025","failed","Thu Jun 05 19:41:14 UTC 2025","","failedTest.spec.js","",""
"","3845","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 05 19:28:21 UTC 2025","passed","Thu Jun 05 19:28:25 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 05 19:41:16 UTC 2025","failed","Thu Jun 05 19:41:16 UTC 2025","","failedTest.spec.js","",""
