"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","3267","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-04","passed","2026-01-04","","homeNP.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","32893","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","1898","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","1236","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","1574","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","1642","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-04","passed","2026-01-04","","homeNP.spec.js","",""
"","3159","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-04","passed","2026-01-04","","homeNP.spec.js","",""
"","1571","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-04","passed","2026-01-04","","homeNP.spec.js","",""
"","1659","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","731","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","3522","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-04","passed","2026-01-04","","home.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","33093","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
