"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6087","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 24 19:27:08 UTC 2024","passed","Sun Nov 24 19:27:14 UTC 2024","","home.spec.js","",""
"","5046","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 24 19:28:11 UTC 2024","passed","Sun Nov 24 19:28:16 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 24 19:26:54 UTC 2024","failed","Sun Nov 24 19:26:55 UTC 2024","","failedTest.spec.js","",""
"","1485","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:28:28 UTC 2024","passed","Sun Nov 24 19:28:30 UTC 2024","","homeNP.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 24 19:26:57 UTC 2024","failed","Sun Nov 24 19:26:57 UTC 2024","","variables.spec.js","",""
"","347","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:26:56 UTC 2024","failed","Sun Nov 24 19:26:56 UTC 2024","","failedTest.spec.js","",""
"","448","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:49 UTC 2024","failed","Sun Nov 24 19:26:50 UTC 2024","","failedTest.spec.js","",""
"","6393","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 24 19:28:17 UTC 2024","passed","Sun Nov 24 19:28:24 UTC 2024","","homeNP.spec.js","",""
"","1355","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:51 UTC 2024","failed","Sun Nov 24 19:26:53 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:27:00 UTC 2024","failed","Sun Nov 24 19:27:01 UTC 2024","","variables.spec.js","",""
"","1138","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:59 UTC 2024","passed","Sun Nov 24 19:27:00 UTC 2024","","home.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 24 19:26:53 UTC 2024","failed","Sun Nov 24 19:26:53 UTC 2024","","failedTest.spec.js","",""
"","2798","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:28:04 UTC 2024","passed","Sun Nov 24 19:28:07 UTC 2024","","homeNP.spec.js","",""
"","1027","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:28:08 UTC 2024","passed","Sun Nov 24 19:28:10 UTC 2024","","homeNP.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 24 19:26:55 UTC 2024","failed","Sun Nov 24 19:26:56 UTC 2024","","variables.spec.js","",""
"","1809","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:27:19 UTC 2024","passed","Sun Nov 24 19:27:21 UTC 2024","","home.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:51 UTC 2024","failed","Sun Nov 24 19:26:51 UTC 2024","","failedTest.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:26:58 UTC 2024","failed","Sun Nov 24 19:26:58 UTC 2024","","failedTest.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:26:59 UTC 2024","failed","Sun Nov 24 19:26:59 UTC 2024","","variables.spec.js","",""
"","5240","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 24 19:27:02 UTC 2024","passed","Sun Nov 24 19:27:07 UTC 2024","","home.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:54 UTC 2024","failed","Sun Nov 24 19:26:54 UTC 2024","","variables.spec.js","",""
"","1430","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 24 19:26:56 UTC 2024","passed","Sun Nov 24 19:26:58 UTC 2024","","home.spec.js","",""
"","1828","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:28:25 UTC 2024","passed","Sun Nov 24 19:28:27 UTC 2024","","homeNP.spec.js","",""
"","2186","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 24 19:27:16 UTC 2024","passed","Sun Nov 24 19:27:18 UTC 2024","","home.spec.js","",""
