"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:27 UTC 2024","passed","Mon Sep 16 19:24:28 UTC 2024","","home.spec.js","",""
"","1877","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:11 UTC 2024","passed","Mon Sep 16 19:24:13 UTC 2024","","homeNP.spec.js","",""
"","1425","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:27 UTC 2024","passed","Mon Sep 16 19:24:28 UTC 2024","","homeNP.spec.js","",""
"","2809","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:34 UTC 2024","passed","Mon Sep 16 19:24:37 UTC 2024","","home.spec.js","",""
"","502","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:34 UTC 2024","failed","Mon Sep 16 19:24:35 UTC 2024","","variables.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:39 UTC 2024","failed","Mon Sep 16 19:24:40 UTC 2024","","variables.spec.js","",""
"","2473","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:16 UTC 2024","passed","Mon Sep 16 19:24:19 UTC 2024","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:17 UTC 2024","failed","Mon Sep 16 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","1434","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:24 UTC 2024","passed","Mon Sep 16 19:24:25 UTC 2024","","homeNP.spec.js","",""
"","2803","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:38 UTC 2024","passed","Mon Sep 16 19:24:41 UTC 2024","","home.spec.js","",""
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:15 UTC 2024","failed","Mon Sep 16 19:24:15 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:36 UTC 2024","failed","Mon Sep 16 19:24:36 UTC 2024","","variables.spec.js","",""
"","1731","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:43 UTC 2024","passed","Mon Sep 16 19:24:44 UTC 2024","","home.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:18 UTC 2024","failed","Mon Sep 16 19:24:19 UTC 2024","","failedTest.spec.js","",""
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:41 UTC 2024","failed","Mon Sep 16 19:24:41 UTC 2024","","variables.spec.js","",""
"","382","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 19:24:42 UTC 2024","failed","Mon Sep 16 19:24:43 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:12 UTC 2024","failed","Mon Sep 16 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","1345","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:24 UTC 2024","passed","Mon Sep 16 19:24:25 UTC 2024","","home.spec.js","",""
"","1080","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:14 UTC 2024","passed","Mon Sep 16 19:24:15 UTC 2024","","homeNP.spec.js","",""
"","2832","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:29 UTC 2024","passed","Mon Sep 16 19:24:32 UTC 2024","","home.spec.js","",""
"","455","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 19:24:10 UTC 2024","failed","Mon Sep 16 19:24:11 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:13 UTC 2024","failed","Mon Sep 16 19:24:14 UTC 2024","","failedTest.spec.js","",""
"","2442","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:20 UTC 2024","passed","Mon Sep 16 19:24:23 UTC 2024","","homeNP.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 19:24:37 UTC 2024","failed","Mon Sep 16 19:24:38 UTC 2024","","variables.spec.js","",""
