"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 17 19:25:55 UTC 2024","failed","Sun Nov 17 19:25:55 UTC 2024","","variables.spec.js","",""
"","5057","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 17 19:25:54 UTC 2024","passed","Sun Nov 17 19:25:59 UTC 2024","","homeNP.spec.js","",""
"","1545","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:26:17 UTC 2024","passed","Sun Nov 17 19:26:18 UTC 2024","","home.spec.js","",""
"","378","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 17 19:25:53 UTC 2024","failed","Sun Nov 17 19:25:53 UTC 2024","","variables.spec.js","",""
"","536","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:25:50 UTC 2024","failed","Sun Nov 17 19:25:50 UTC 2024","","variables.spec.js","",""
"","1449","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:09 UTC 2024","passed","Sun Nov 17 19:26:11 UTC 2024","","homeNP.spec.js","",""
"","340","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 17 19:26:35 UTC 2024","failed","Sun Nov 17 19:26:36 UTC 2024","","failedTest.spec.js","",""
"","1447","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:07 UTC 2024","passed","Sun Nov 17 19:26:08 UTC 2024","","homeNP.spec.js","",""
"","5185","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 17 19:26:00 UTC 2024","passed","Sun Nov 17 19:26:05 UTC 2024","","homeNP.spec.js","",""
"","2358","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:37 UTC 2024","passed","Sun Nov 17 19:26:39 UTC 2024","","home.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 17 19:26:37 UTC 2024","failed","Sun Nov 17 19:26:37 UTC 2024","","failedTest.spec.js","",""
"","5845","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 17 19:26:29 UTC 2024","passed","Sun Nov 17 19:26:35 UTC 2024","","home.spec.js","",""
"","5760","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 17 19:26:22 UTC 2024","passed","Sun Nov 17 19:26:28 UTC 2024","","home.spec.js","",""
"","457","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:26:32 UTC 2024","failed","Sun Nov 17 19:26:32 UTC 2024","","failedTest.spec.js","",""
"","378","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:38 UTC 2024","failed","Sun Nov 17 19:26:39 UTC 2024","","failedTest.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:26:34 UTC 2024","failed","Sun Nov 17 19:26:34 UTC 2024","","failedTest.spec.js","",""
"","1032","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:25:52 UTC 2024","passed","Sun Nov 17 19:25:53 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:40 UTC 2024","failed","Sun Nov 17 19:26:40 UTC 2024","","failedTest.spec.js","",""
"","2261","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:26:40 UTC 2024","passed","Sun Nov 17 19:26:42 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:25:58 UTC 2024","failed","Sun Nov 17 19:25:58 UTC 2024","","variables.spec.js","",""
"","1393","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:26:19 UTC 2024","passed","Sun Nov 17 19:26:21 UTC 2024","","home.spec.js","",""
"","1258","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:25:49 UTC 2024","passed","Sun Nov 17 19:25:50 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 17 19:25:56 UTC 2024","failed","Sun Nov 17 19:25:57 UTC 2024","","variables.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 17 19:25:51 UTC 2024","failed","Sun Nov 17 19:25:52 UTC 2024","","variables.spec.js","",""
