"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","4311","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-05","passed","2026-09-05","","home.spec.js","",""
"","4481","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-05","passed","2026-09-05","","home.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","4969","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","2414","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","7545","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-05","passed","2026-09-05","","home.spec.js","",""
"","4800","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-05","passed","2026-09-05","","home.spec.js","",""
"","371","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","375","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","1902","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","5056","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-05","passed","2026-09-05","","home.spec.js","",""
"","33744","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","4010","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","377","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","532","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","3681","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","5732","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-05","passed","2026-09-05","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
