"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3368","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 07 19:25:47 UTC 2025","passed","Sun Sep 07 19:25:50 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:27:08 UTC 2025","failed","Sun Sep 07 19:27:08 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:28:46 UTC 2025","failed","Sun Sep 07 19:28:47 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 07 19:27:12 UTC 2025","failed","Sun Sep 07 19:27:12 UTC 2025","","failedTest.spec.js","",""
"","3762","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 07 19:25:52 UTC 2025","passed","Sun Sep 07 19:25:55 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 07 19:27:10 UTC 2025","failed","Sun Sep 07 19:27:10 UTC 2025","","failedTest.spec.js","",""
"","3523","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:26:02 UTC 2025","passed","Sun Sep 07 19:26:05 UTC 2025","","home.spec.js","",""
"","3909","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 07 19:27:00 UTC 2025","passed","Sun Sep 07 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","1700","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:27:05 UTC 2025","passed","Sun Sep 07 19:27:07 UTC 2025","","homeNP.spec.js","",""
"","3830","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 07 19:26:54 UTC 2025","passed","Sun Sep 07 19:26:58 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 07 19:28:43 UTC 2025","failed","Sun Sep 07 19:28:43 UTC 2025","","variables.spec.js","",""
"","424","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:27:06 UTC 2025","failed","Sun Sep 07 19:27:07 UTC 2025","","failedTest.spec.js","",""
"","3343","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:25:57 UTC 2025","passed","Sun Sep 07 19:26:00 UTC 2025","","home.spec.js","",""
"","1154","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:26:49 UTC 2025","passed","Sun Sep 07 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:27:14 UTC 2025","failed","Sun Sep 07 19:27:14 UTC 2025","","failedTest.spec.js","",""
"","346","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 07 19:28:45 UTC 2025","failed","Sun Sep 07 19:28:45 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:27:15 UTC 2025","failed","Sun Sep 07 19:27:16 UTC 2025","","failedTest.spec.js","",""
"","914","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:26:52 UTC 2025","passed","Sun Sep 07 19:26:53 UTC 2025","","homeNP.spec.js","",""
"","1512","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:27:08 UTC 2025","passed","Sun Sep 07 19:27:10 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 07 19:28:48 UTC 2025","failed","Sun Sep 07 19:28:49 UTC 2025","","variables.spec.js","",""
"","392","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:28:39 UTC 2025","failed","Sun Sep 07 19:28:39 UTC 2025","","variables.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:28:41 UTC 2025","failed","Sun Sep 07 19:28:41 UTC 2025","","variables.spec.js","",""
"","973","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:25:44 UTC 2025","passed","Sun Sep 07 19:25:45 UTC 2025","","home.spec.js","",""
"","1347","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 07 19:25:41 UTC 2025","passed","Sun Sep 07 19:25:43 UTC 2025","","home.spec.js","",""
