"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 20 19:27:58 UTC 2025","passed","Fri Jun 20 19:28:02 UTC 2025","","homeNP.spec.js","",""
"","1067","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:58 UTC 2025","passed","Fri Jun 20 19:27:59 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:27:58 UTC 2025","failed","Fri Jun 20 19:27:58 UTC 2025","","variables.spec.js","",""
"","378","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:28:00 UTC 2025","failed","Fri Jun 20 19:28:01 UTC 2025","","failedTest.spec.js","",""
"","348","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 20 19:27:54 UTC 2025","failed","Fri Jun 20 19:27:54 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:52 UTC 2025","failed","Fri Jun 20 19:27:53 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 20 19:27:56 UTC 2025","failed","Fri Jun 20 19:27:56 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 20 19:27:54 UTC 2025","failed","Fri Jun 20 19:27:55 UTC 2025","","failedTest.spec.js","",""
"","1761","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:28:09 UTC 2025","passed","Fri Jun 20 19:28:11 UTC 2025","","homeNP.spec.js","",""
"","1056","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:56 UTC 2025","passed","Fri Jun 20 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","1385","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:53 UTC 2025","passed","Fri Jun 20 19:27:54 UTC 2025","","homeNP.spec.js","",""
"","3838","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:53 UTC 2025","passed","Fri Jun 20 19:27:57 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:27:58 UTC 2025","failed","Fri Jun 20 19:27:59 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 20 19:27:56 UTC 2025","failed","Fri Jun 20 19:27:57 UTC 2025","","failedTest.spec.js","",""
"","1636","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:28:12 UTC 2025","passed","Fri Jun 20 19:28:14 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:27:59 UTC 2025","failed","Fri Jun 20 19:28:00 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:52 UTC 2025","failed","Fri Jun 20 19:27:52 UTC 2025","","variables.spec.js","",""
"","516","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:50 UTC 2025","failed","Fri Jun 20 19:27:51 UTC 2025","","failedTest.spec.js","",""
"","3614","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 20 19:28:06 UTC 2025","passed","Fri Jun 20 19:28:10 UTC 2025","","home.spec.js","",""
"","1814","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:28:12 UTC 2025","passed","Fri Jun 20 19:28:13 UTC 2025","","home.spec.js","",""
"","3700","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 20 19:28:04 UTC 2025","passed","Fri Jun 20 19:28:07 UTC 2025","","homeNP.spec.js","",""
"","995","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 20 19:27:50 UTC 2025","failed","Fri Jun 20 19:27:51 UTC 2025","","variables.spec.js","",""
"","1679","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 20 19:28:15 UTC 2025","passed","Fri Jun 20 19:28:17 UTC 2025","","home.spec.js","",""
"","3915","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 20 19:28:01 UTC 2025","passed","Fri Jun 20 19:28:05 UTC 2025","","home.spec.js","",""
