"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2340","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-25","passed","2026-08-25","","home.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","3382","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-25","passed","2026-08-25","","homeNP.spec.js","",""
"","401","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","2114","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-25","passed","2026-08-25","","homeNP.spec.js","",""
"","33105","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","2134","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-25","passed","2026-08-25","","home.spec.js","",""
"","3398","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-25","passed","2026-08-25","","home.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","33137","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","31818","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","2167","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-25","passed","2026-08-25","","homeNP.spec.js","",""
"","380","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","33077","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","33323","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","3465","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-25","passed","2026-08-25","","homeNP.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","486","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
