"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1492","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-06","passed","2026-02-06","","home.spec.js","",""
"","1568","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-06","passed","2026-02-06","","homeNP.spec.js","",""
"","3763","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-06","passed","2026-02-06","","homeNP.spec.js","",""
"","1785","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-06","passed","2026-02-06","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","3509","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-06","passed","2026-02-06","","home.spec.js","",""
"","3923","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-06","passed","2026-02-06","","homeNP.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","408","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","32188","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","282","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","297","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","282","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","1331","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-06","passed","2026-02-06","","home.spec.js","",""
"","276","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","32548","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","283","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","32376","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","3494","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-06","passed","2026-02-06","","home.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","279","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","32684","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
