"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2069","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","1901","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","33173","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","339","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","32840","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","1947","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-11","passed","2026-03-11","","homeNP.spec.js","",""
"","4291","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","339","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","1962","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-11","passed","2026-03-11","","homeNP.spec.js","",""
"","1349","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","4337","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","3601","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-11","passed","2026-03-11","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","1379","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-11","passed","2026-03-11","","home.spec.js","",""
"","3595","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-11","passed","2026-03-11","","homeNP.spec.js","",""
"","344","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
