"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:00 UTC 2025","failed","Sun Jun 01 19:27:00 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:08 UTC 2025","failed","Sun Jun 01 19:27:08 UTC 2025","","variables.spec.js","",""
"","1409","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:52 UTC 2025","passed","Sun Jun 01 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:02 UTC 2025","failed","Sun Jun 01 19:27:03 UTC 2025","","variables.spec.js","",""
"","1254","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:26:55 UTC 2025","passed","Sun Jun 01 19:26:56 UTC 2025","","home.spec.js","",""
"","1319","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:55 UTC 2025","passed","Sun Jun 01 19:27:56 UTC 2025","","homeNP.spec.js","",""
"","3329","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:00 UTC 2025","passed","Sun Jun 01 19:27:03 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:06 UTC 2025","failed","Sun Jun 01 19:27:06 UTC 2025","","variables.spec.js","",""
"","348","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:04 UTC 2025","failed","Sun Jun 01 19:27:04 UTC 2025","","variables.spec.js","",""
"","507","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:26:50 UTC 2025","failed","Sun Jun 01 19:26:51 UTC 2025","","failedTest.spec.js","",""
"","3627","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:05 UTC 2025","passed","Sun Jun 01 19:27:08 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 01 19:26:54 UTC 2025","failed","Sun Jun 01 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:27:00 UTC 2025","failed","Sun Jun 01 19:27:01 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:26:58 UTC 2025","failed","Sun Jun 01 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 01 19:26:56 UTC 2025","failed","Sun Jun 01 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","3517","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:15 UTC 2025","passed","Sun Jun 01 19:27:19 UTC 2025","","home.spec.js","",""
"","995","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:26:57 UTC 2025","passed","Sun Jun 01 19:26:58 UTC 2025","","home.spec.js","",""
"","3503","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:46 UTC 2025","passed","Sun Jun 01 19:27:50 UTC 2025","","homeNP.spec.js","",""
"","3598","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 01 19:27:10 UTC 2025","passed","Sun Jun 01 19:27:13 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:26:52 UTC 2025","failed","Sun Jun 01 19:26:53 UTC 2025","","failedTest.spec.js","",""
"","3786","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 01 19:27:41 UTC 2025","passed","Sun Jun 01 19:27:45 UTC 2025","","homeNP.spec.js","",""
"","1393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:27:38 UTC 2025","passed","Sun Jun 01 19:27:40 UTC 2025","","homeNP.spec.js","",""
"","1556","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:27:35 UTC 2025","passed","Sun Jun 01 19:27:37 UTC 2025","","homeNP.spec.js","",""
"","510","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 01 19:26:58 UTC 2025","failed","Sun Jun 01 19:26:59 UTC 2025","","variables.spec.js","",""
