"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 28 19:27:50 UTC 2025","failed","Sun Sep 28 19:27:51 UTC 2025","","variables.spec.js","",""
"","1690","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:26:51 UTC 2025","passed","Sun Sep 28 19:26:53 UTC 2025","","homeNP.spec.js","",""
"","1220","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:28:10 UTC 2025","passed","Sun Sep 28 19:28:11 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:28:29 UTC 2025","failed","Sun Sep 28 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","1413","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:27:53 UTC 2025","passed","Sun Sep 28 19:27:55 UTC 2025","","home.spec.js","",""
"","3498","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 28 19:28:05 UTC 2025","passed","Sun Sep 28 19:28:08 UTC 2025","","home.spec.js","",""
"","1338","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:26:33 UTC 2025","passed","Sun Sep 28 19:26:34 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:28:30 UTC 2025","failed","Sun Sep 28 19:28:31 UTC 2025","","failedTest.spec.js","",""
"","1293","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:28:12 UTC 2025","passed","Sun Sep 28 19:28:14 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:28:36 UTC 2025","failed","Sun Sep 28 19:28:36 UTC 2025","","failedTest.spec.js","",""
"","1395","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:26:30 UTC 2025","passed","Sun Sep 28 19:26:32 UTC 2025","","homeNP.spec.js","",""
"","4050","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 28 19:26:41 UTC 2025","passed","Sun Sep 28 19:26:46 UTC 2025","","homeNP.spec.js","",""
"","3960","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 28 19:26:36 UTC 2025","passed","Sun Sep 28 19:26:40 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 28 19:27:48 UTC 2025","failed","Sun Sep 28 19:27:49 UTC 2025","","variables.spec.js","",""
"","383","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:27:45 UTC 2025","failed","Sun Sep 28 19:27:45 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 28 19:28:34 UTC 2025","failed","Sun Sep 28 19:28:34 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 28 19:28:32 UTC 2025","failed","Sun Sep 28 19:28:33 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:27:47 UTC 2025","failed","Sun Sep 28 19:27:47 UTC 2025","","variables.spec.js","",""
"","304","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:28:38 UTC 2025","failed","Sun Sep 28 19:28:38 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:27:52 UTC 2025","failed","Sun Sep 28 19:27:52 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:27:54 UTC 2025","failed","Sun Sep 28 19:27:54 UTC 2025","","variables.spec.js","",""
"","2268","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 28 19:26:47 UTC 2025","passed","Sun Sep 28 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","1370","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 28 19:27:56 UTC 2025","passed","Sun Sep 28 19:27:58 UTC 2025","","home.spec.js","",""
"","4010","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 28 19:27:59 UTC 2025","passed","Sun Sep 28 19:28:03 UTC 2025","","home.spec.js","",""
