"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","2381","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","384","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","2634","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","374","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","4284","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-13","passed","2026-08-13","","home.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","4152","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-13","passed","2026-08-13","","home.spec.js","",""
"","1393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","33470","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","382","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","4123","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","4259","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-13","passed","2026-08-13","","home.spec.js","",""
"","33596","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","3501","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-13","passed","2026-08-13","","home.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","1524","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","413","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","4561","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-13","passed","2026-08-13","","homeNP.spec.js","",""
"","355","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
