"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 22 19:28:20 UTC 2025","failed","Sun Jun 22 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","1097","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:35 UTC 2025","passed","Sun Jun 22 19:27:36 UTC 2025","","homeNP.spec.js","",""
"","1750","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:27:51 UTC 2025","passed","Sun Jun 22 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","607","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:28:16 UTC 2025","failed","Sun Jun 22 19:28:16 UTC 2025","","failedTest.spec.js","",""
"","3772","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:34 UTC 2025","passed","Sun Jun 22 19:27:37 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:28:18 UTC 2025","failed","Sun Jun 22 19:28:18 UTC 2025","","failedTest.spec.js","",""
"","373","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:28:25 UTC 2025","failed","Sun Jun 22 19:28:26 UTC 2025","","failedTest.spec.js","",""
"","3679","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:43 UTC 2025","passed","Sun Jun 22 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:56 UTC 2025","failed","Sun Jun 22 19:27:57 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:53 UTC 2025","failed","Sun Jun 22 19:27:53 UTC 2025","","variables.spec.js","",""
"","1393","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:32 UTC 2025","passed","Sun Jun 22 19:27:33 UTC 2025","","homeNP.spec.js","",""
"","2323","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:27:43 UTC 2025","passed","Sun Jun 22 19:27:45 UTC 2025","","home.spec.js","",""
"","2347","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:27:39 UTC 2025","passed","Sun Jun 22 19:27:41 UTC 2025","","home.spec.js","",""
"","1023","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:26 UTC 2025","passed","Sun Jun 22 19:27:27 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:27:58 UTC 2025","failed","Sun Jun 22 19:27:59 UTC 2025","","variables.spec.js","",""
"","1714","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:27:48 UTC 2025","passed","Sun Jun 22 19:27:50 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 22 19:28:22 UTC 2025","failed","Sun Jun 22 19:28:22 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:28:00 UTC 2025","failed","Sun Jun 22 19:28:00 UTC 2025","","variables.spec.js","",""
"","3237","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:29 UTC 2025","passed","Sun Jun 22 19:27:32 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:54 UTC 2025","failed","Sun Jun 22 19:27:55 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 22 19:28:23 UTC 2025","failed","Sun Jun 22 19:28:24 UTC 2025","","failedTest.spec.js","",""
"","3727","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 22 19:27:38 UTC 2025","passed","Sun Jun 22 19:27:41 UTC 2025","","homeNP.spec.js","",""
"","590","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:50 UTC 2025","failed","Sun Jun 22 19:27:51 UTC 2025","","variables.spec.js","",""
"","3674","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 22 19:27:21 UTC 2025","passed","Sun Jun 22 19:27:25 UTC 2025","","home.spec.js","",""
