"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun May 18 19:26:30 UTC 2025","failed","Sun May 18 19:26:31 UTC 2025","","variables.spec.js","",""
"","3067","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 18 19:26:53 UTC 2025","passed","Sun May 18 19:26:56 UTC 2025","","home.spec.js","",""
"","2368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 18 19:26:25 UTC 2025","failed","Sun May 18 19:26:27 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 18 19:25:46 UTC 2025","failed","Sun May 18 19:25:46 UTC 2025","","failedTest.spec.js","",""
"","35539","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 18 19:25:41 UTC 2025","broken","Sun May 18 19:26:17 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 18 19:26:36 UTC 2025","failed","Sun May 18 19:26:36 UTC 2025","","variables.spec.js","",""
"","32775","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 18 19:26:18 UTC 2025","broken","Sun May 18 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","3741","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 18 19:26:57 UTC 2025","passed","Sun May 18 19:27:01 UTC 2025","","home.spec.js","",""
"","3633","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun May 18 19:26:47 UTC 2025","passed","Sun May 18 19:26:51 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun May 18 19:25:44 UTC 2025","failed","Sun May 18 19:25:44 UTC 2025","","failedTest.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 18 19:25:40 UTC 2025","failed","Sun May 18 19:25:41 UTC 2025","","failedTest.spec.js","",""
"","3184","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 18 19:27:05 UTC 2025","passed","Sun May 18 19:27:08 UTC 2025","","homeNP.spec.js","",""
"","32745","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 18 19:26:08 UTC 2025","broken","Sun May 18 19:26:41 UTC 2025","","home.spec.js","",""
"","3064","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 18 19:27:09 UTC 2025","passed","Sun May 18 19:27:12 UTC 2025","","homeNP.spec.js","",""
"","3250","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun May 18 19:26:43 UTC 2025","passed","Sun May 18 19:26:46 UTC 2025","","home.spec.js","",""
"","774","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 18 19:25:38 UTC 2025","failed","Sun May 18 19:25:39 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 18 19:26:29 UTC 2025","failed","Sun May 18 19:26:29 UTC 2025","","variables.spec.js","",""
"","374","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 18 19:26:34 UTC 2025","failed","Sun May 18 19:26:35 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 18 19:25:48 UTC 2025","failed","Sun May 18 19:25:48 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun May 18 19:25:42 UTC 2025","failed","Sun May 18 19:25:42 UTC 2025","","failedTest.spec.js","",""
"","4120","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun May 18 19:26:53 UTC 2025","passed","Sun May 18 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun May 18 19:26:32 UTC 2025","failed","Sun May 18 19:26:33 UTC 2025","","variables.spec.js","",""
"","4350","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun May 18 19:26:59 UTC 2025","passed","Sun May 18 19:27:03 UTC 2025","","homeNP.spec.js","",""
"","33640","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 18 19:25:33 UTC 2025","broken","Sun May 18 19:26:07 UTC 2025","","home.spec.js","",""
