"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:29:12 UTC 2025","failed","Sat Jul 05 19:29:12 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:29 UTC 2025","failed","Sat Jul 05 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","598","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:28:21 UTC 2025","failed","Sat Jul 05 19:28:22 UTC 2025","","failedTest.spec.js","",""
"","385","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:31 UTC 2025","failed","Sat Jul 05 19:28:31 UTC 2025","","failedTest.spec.js","",""
"","4039","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:50 UTC 2025","passed","Sat Jul 05 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 05 19:29:13 UTC 2025","failed","Sat Jul 05 19:29:14 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 05 19:28:27 UTC 2025","failed","Sat Jul 05 19:28:27 UTC 2025","","failedTest.spec.js","",""
"","1379","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:27:57 UTC 2025","passed","Sat Jul 05 19:27:58 UTC 2025","","home.spec.js","",""
"","4436","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:16 UTC 2025","passed","Sat Jul 05 19:28:20 UTC 2025","","home.spec.js","",""
"","4584","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:10 UTC 2025","passed","Sat Jul 05 19:28:14 UTC 2025","","home.spec.js","",""
"","3677","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 05 19:28:05 UTC 2025","passed","Sat Jul 05 19:28:08 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 05 19:29:15 UTC 2025","failed","Sat Jul 05 19:29:16 UTC 2025","","variables.spec.js","",""
"","2748","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:29:07 UTC 2025","failed","Sat Jul 05 19:29:10 UTC 2025","","variables.spec.js","",""
"","3723","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 05 19:27:59 UTC 2025","passed","Sat Jul 05 19:28:03 UTC 2025","","home.spec.js","",""
"","3911","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 05 19:28:39 UTC 2025","passed","Sat Jul 05 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","3684","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 05 19:28:34 UTC 2025","passed","Sat Jul 05 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:29:17 UTC 2025","failed","Sat Jul 05 19:29:17 UTC 2025","","variables.spec.js","",""
"","1402","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:28:31 UTC 2025","passed","Sat Jul 05 19:28:32 UTC 2025","","homeNP.spec.js","",""
"","2241","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:28:27 UTC 2025","passed","Sat Jul 05 19:28:29 UTC 2025","","homeNP.spec.js","",""
"","378","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 05 19:28:25 UTC 2025","failed","Sat Jul 05 19:28:25 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:28:23 UTC 2025","failed","Sat Jul 05 19:28:24 UTC 2025","","failedTest.spec.js","",""
"","4302","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:28:44 UTC 2025","passed","Sat Jul 05 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","1967","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 05 19:27:53 UTC 2025","passed","Sat Jul 05 19:27:55 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 05 19:29:19 UTC 2025","failed","Sat Jul 05 19:29:19 UTC 2025","","variables.spec.js","",""
