"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:22 UTC 2024","failed","Mon Nov 18 19:27:23 UTC 2024","","failedTest.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:26:44 UTC 2024","failed","Mon Nov 18 19:26:44 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:18 UTC 2024","failed","Mon Nov 18 19:27:18 UTC 2024","","failedTest.spec.js","",""
"","1482","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:10 UTC 2024","passed","Mon Nov 18 19:27:11 UTC 2024","","home.spec.js","",""
"","446","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:26:37 UTC 2024","failed","Mon Nov 18 19:26:38 UTC 2024","","variables.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:21 UTC 2024","failed","Mon Nov 18 19:27:21 UTC 2024","","failedTest.spec.js","",""
"","371","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:16 UTC 2024","failed","Mon Nov 18 19:27:16 UTC 2024","","failedTest.spec.js","",""
"","3265","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:27 UTC 2024","passed","Mon Nov 18 19:27:30 UTC 2024","","home.spec.js","",""
"","337","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 18 19:26:41 UTC 2024","failed","Mon Nov 18 19:26:41 UTC 2024","","variables.spec.js","",""
"","6039","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:19 UTC 2024","passed","Mon Nov 18 19:27:25 UTC 2024","","home.spec.js","",""
"","2917","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:31 UTC 2024","passed","Mon Nov 18 19:27:34 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:19 UTC 2024","failed","Mon Nov 18 19:27:20 UTC 2024","","failedTest.spec.js","",""
"","417","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:14 UTC 2024","failed","Mon Nov 18 19:27:15 UTC 2024","","failedTest.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:26:45 UTC 2024","failed","Mon Nov 18 19:26:46 UTC 2024","","variables.spec.js","",""
"","3487","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:05 UTC 2024","passed","Mon Nov 18 19:27:09 UTC 2024","","home.spec.js","",""
"","1415","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:15 UTC 2024","passed","Mon Nov 18 19:27:17 UTC 2024","","homeNP.spec.js","",""
"","1610","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:27:12 UTC 2024","passed","Mon Nov 18 19:27:14 UTC 2024","","homeNP.spec.js","",""
"","356","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 18 19:26:39 UTC 2024","failed","Mon Nov 18 19:26:39 UTC 2024","","variables.spec.js","",""
"","5412","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:18 UTC 2024","passed","Mon Nov 18 19:27:23 UTC 2024","","homeNP.spec.js","",""
"","380","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 18 19:26:42 UTC 2024","failed","Mon Nov 18 19:26:43 UTC 2024","","variables.spec.js","",""
"","6284","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:25 UTC 2024","passed","Mon Nov 18 19:27:31 UTC 2024","","homeNP.spec.js","",""
"","5168","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 18 19:27:13 UTC 2024","passed","Mon Nov 18 19:27:18 UTC 2024","","home.spec.js","",""
"","2664","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:32 UTC 2024","passed","Mon Nov 18 19:27:35 UTC 2024","","homeNP.spec.js","",""
"","2814","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 18 19:27:36 UTC 2024","passed","Mon Nov 18 19:27:39 UTC 2024","","homeNP.spec.js","",""
