"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","5224","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-21","passed","2026-07-21","","homeNP.spec.js","",""
"","9985","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","32211","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","6698","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-21","passed","2026-07-21","","homeNP.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","362","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","394","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","381","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","4469","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","3574","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-21","passed","2026-07-21","","homeNP.spec.js","",""
"","5050","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","3759","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","4085","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-21","passed","2026-07-21","","homeNP.spec.js","",""
"","2312","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","394","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","3370","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-21","passed","2026-07-21","","home.spec.js","",""
"","377","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","5288","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-21","passed","2026-07-21","","homeNP.spec.js","",""
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","356","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
