"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:34:48 UTC 2025","passed","Wed Aug 06 19:34:49 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 06 19:36:40 UTC 2025","failed","Wed Aug 06 19:36:40 UTC 2025","","variables.spec.js","",""
"","976","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:34:00 UTC 2025","passed","Wed Aug 06 19:34:01 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:34:51 UTC 2025","failed","Wed Aug 06 19:34:51 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:34:49 UTC 2025","failed","Wed Aug 06 19:34:49 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:54 UTC 2025","failed","Wed Aug 06 19:34:55 UTC 2025","","failedTest.spec.js","",""
"","4119","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:53 UTC 2025","passed","Wed Aug 06 19:34:58 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:36:43 UTC 2025","failed","Wed Aug 06 19:36:44 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:53 UTC 2025","failed","Wed Aug 06 19:34:53 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:36:42 UTC 2025","failed","Wed Aug 06 19:36:42 UTC 2025","","variables.spec.js","",""
"","404","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:36:34 UTC 2025","failed","Wed Aug 06 19:36:35 UTC 2025","","variables.spec.js","",""
"","973","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:34:51 UTC 2025","passed","Wed Aug 06 19:34:52 UTC 2025","","home.spec.js","",""
"","2423","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:34:13 UTC 2025","passed","Wed Aug 06 19:34:15 UTC 2025","","homeNP.spec.js","",""
"","1586","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:33:57 UTC 2025","passed","Wed Aug 06 19:33:58 UTC 2025","","homeNP.spec.js","",""
"","3628","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:59 UTC 2025","passed","Wed Aug 06 19:35:03 UTC 2025","","home.spec.js","",""
"","2804","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:35:04 UTC 2025","passed","Wed Aug 06 19:35:07 UTC 2025","","home.spec.js","",""
"","2938","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:35:09 UTC 2025","passed","Wed Aug 06 19:35:12 UTC 2025","","home.spec.js","",""
"","2478","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:34:17 UTC 2025","passed","Wed Aug 06 19:34:19 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 06 19:36:38 UTC 2025","failed","Wed Aug 06 19:36:38 UTC 2025","","variables.spec.js","",""
"","3663","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:03 UTC 2025","passed","Wed Aug 06 19:34:06 UTC 2025","","homeNP.spec.js","",""
"","3665","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 06 19:34:08 UTC 2025","passed","Wed Aug 06 19:34:11 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 06 19:36:36 UTC 2025","failed","Wed Aug 06 19:36:36 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:34:56 UTC 2025","failed","Wed Aug 06 19:34:57 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 06 19:34:58 UTC 2025","failed","Wed Aug 06 19:34:58 UTC 2025","","failedTest.spec.js","",""
