"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:37 UTC 2024","failed","Mon Dec 16 19:27:38 UTC 2024","","failedTest.spec.js","",""
"","308","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:27:17 UTC 2024","failed","Mon Dec 16 19:27:17 UTC 2024","","variables.spec.js","",""
"","2721","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:28:02 UTC 2024","passed","Mon Dec 16 19:28:04 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:27:42 UTC 2024","failed","Mon Dec 16 19:27:42 UTC 2024","","failedTest.spec.js","",""
"","2301","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:28:31 UTC 2024","passed","Mon Dec 16 19:28:33 UTC 2024","","home.spec.js","",""
"","2616","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:27:58 UTC 2024","passed","Mon Dec 16 19:28:00 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:27:18 UTC 2024","failed","Mon Dec 16 19:27:18 UTC 2024","","variables.spec.js","",""
"","1621","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:41 UTC 2024","passed","Mon Dec 16 19:27:43 UTC 2024","","homeNP.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:41 UTC 2024","failed","Mon Dec 16 19:27:41 UTC 2024","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:12 UTC 2024","failed","Mon Dec 16 19:27:12 UTC 2024","","variables.spec.js","",""
"","1407","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:44 UTC 2024","passed","Mon Dec 16 19:27:46 UTC 2024","","homeNP.spec.js","",""
"","4099","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:47 UTC 2024","passed","Mon Dec 16 19:27:51 UTC 2024","","homeNP.spec.js","",""
"","4030","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 16 19:28:22 UTC 2024","passed","Mon Dec 16 19:28:26 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:13 UTC 2024","failed","Mon Dec 16 19:27:14 UTC 2024","","variables.spec.js","",""
"","456","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:10 UTC 2024","failed","Mon Dec 16 19:27:10 UTC 2024","","variables.spec.js","",""
"","1381","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:28:14 UTC 2024","passed","Mon Dec 16 19:28:15 UTC 2024","","home.spec.js","",""
"","2378","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:28:27 UTC 2024","passed","Mon Dec 16 19:28:29 UTC 2024","","home.spec.js","",""
"","456","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:27:36 UTC 2024","failed","Mon Dec 16 19:27:36 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:15 UTC 2024","failed","Mon Dec 16 19:27:15 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 16 19:27:44 UTC 2024","failed","Mon Dec 16 19:27:44 UTC 2024","","failedTest.spec.js","",""
"","4052","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:52 UTC 2024","passed","Mon Dec 16 19:27:56 UTC 2024","","homeNP.spec.js","",""
"","2723","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 16 19:28:10 UTC 2024","passed","Mon Dec 16 19:28:12 UTC 2024","","home.spec.js","",""
"","3889","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 16 19:28:16 UTC 2024","passed","Mon Dec 16 19:28:20 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 16 19:27:39 UTC 2024","failed","Mon Dec 16 19:27:39 UTC 2024","","failedTest.spec.js","",""
