"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","305","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","4569","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","4443","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
"","2066","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","292","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","363","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","792","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","5253","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","6505","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","304","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","5783","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
"","2826","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","3962","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
"","377","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","5210","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
"","4124","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","377","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","5259","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-03","passed","2026-08-03","","homeNP.spec.js","",""
"","2407","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-03","passed","2026-08-03","","home.spec.js","",""
