"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","261","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","1391","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","288","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","3084","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","508","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","3363","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","2895","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","3591","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","3248","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","943","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","1310","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","263","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","3336","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","4192","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","3984","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-28","passed","2026-05-28","","home.spec.js","",""
"","268","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","3379","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-28","passed","2026-05-28","","homeNP.spec.js","",""
"","261","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","331","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
