"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2426","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
"","3563","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","357","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","1878","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","346","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","4726","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
"","1391","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","1355","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","3602","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","2075","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","1415","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","4517","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","339","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","1293","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-07","passed","2026-03-07","","home.spec.js","",""
"","2561","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-07","passed","2026-03-07","","homeNP.spec.js","",""
