"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:45:23 UTC 2025","passed","Mon Mar 31 19:45:25 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Mar 31 19:26:25 UTC 2025","failed","Mon Mar 31 19:26:25 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:29 UTC 2025","failed","Mon Mar 31 19:26:29 UTC 2025","","variables.spec.js","",""
"","3240","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Mar 31 19:25:53 UTC 2025","passed","Mon Mar 31 19:25:56 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:26:25 UTC 2025","failed","Mon Mar 31 19:26:26 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:26:21 UTC 2025","failed","Mon Mar 31 19:26:22 UTC 2025","","variables.spec.js","",""
"","3452","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Mar 31 19:25:58 UTC 2025","passed","Mon Mar 31 19:26:01 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Mar 31 19:26:23 UTC 2025","failed","Mon Mar 31 19:26:23 UTC 2025","","variables.spec.js","",""
"","582","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:26:19 UTC 2025","failed","Mon Mar 31 19:26:20 UTC 2025","","variables.spec.js","",""
"","3876","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:26:20 UTC 2025","failed","Mon Mar 31 19:26:24 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:33 UTC 2025","failed","Mon Mar 31 19:26:33 UTC 2025","","failedTest.spec.js","",""
"","1006","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:25:50 UTC 2025","passed","Mon Mar 31 19:25:51 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Mar 31 19:26:29 UTC 2025","failed","Mon Mar 31 19:26:29 UTC 2025","","failedTest.spec.js","",""
"","3725","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:45:40 UTC 2025","passed","Mon Mar 31 19:45:43 UTC 2025","","homeNP.spec.js","",""
"","1412","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:45:26 UTC 2025","passed","Mon Mar 31 19:45:28 UTC 2025","","homeNP.spec.js","",""
"","3467","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:45:45 UTC 2025","passed","Mon Mar 31 19:45:48 UTC 2025","","homeNP.spec.js","",""
"","3796","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:03 UTC 2025","passed","Mon Mar 31 19:26:06 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:27 UTC 2025","failed","Mon Mar 31 19:26:27 UTC 2025","","variables.spec.js","",""
"","1535","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Mar 31 19:25:47 UTC 2025","passed","Mon Mar 31 19:25:49 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Mar 31 19:26:27 UTC 2025","failed","Mon Mar 31 19:26:28 UTC 2025","","failedTest.spec.js","",""
"","347","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:31 UTC 2025","failed","Mon Mar 31 19:26:31 UTC 2025","","failedTest.spec.js","",""
"","3752","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Mar 31 19:26:08 UTC 2025","passed","Mon Mar 31 19:26:12 UTC 2025","","home.spec.js","",""
"","3707","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Mar 31 19:45:34 UTC 2025","passed","Mon Mar 31 19:45:38 UTC 2025","","homeNP.spec.js","",""
"","3678","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Mar 31 19:45:29 UTC 2025","passed","Mon Mar 31 19:45:33 UTC 2025","","homeNP.spec.js","",""
