"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3801","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 14 19:25:29 UTC 2025","passed","Sun Sep 14 19:25:33 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:26:37 UTC 2025","failed","Sun Sep 14 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:26:36 UTC 2025","failed","Sun Sep 14 19:26:36 UTC 2025","","failedTest.spec.js","",""
"","1565","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:28:14 UTC 2025","passed","Sun Sep 14 19:28:16 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 14 19:26:39 UTC 2025","failed","Sun Sep 14 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","1312","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:28:32 UTC 2025","passed","Sun Sep 14 19:28:33 UTC 2025","","homeNP.spec.js","",""
"","3836","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 14 19:25:24 UTC 2025","passed","Sun Sep 14 19:25:28 UTC 2025","","home.spec.js","",""
"","1325","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:25:21 UTC 2025","passed","Sun Sep 14 19:25:23 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:25:54 UTC 2025","failed","Sun Sep 14 19:25:54 UTC 2025","","variables.spec.js","",""
"","4083","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 14 19:28:26 UTC 2025","passed","Sun Sep 14 19:28:30 UTC 2025","","homeNP.spec.js","",""
"","350","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:25:46 UTC 2025","failed","Sun Sep 14 19:25:47 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 14 19:25:50 UTC 2025","failed","Sun Sep 14 19:25:51 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:26:45 UTC 2025","failed","Sun Sep 14 19:26:45 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:25:48 UTC 2025","failed","Sun Sep 14 19:25:49 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 14 19:25:52 UTC 2025","failed","Sun Sep 14 19:25:52 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:26:43 UTC 2025","failed","Sun Sep 14 19:26:43 UTC 2025","","failedTest.spec.js","",""
"","1383","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:28:35 UTC 2025","passed","Sun Sep 14 19:28:36 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:25:56 UTC 2025","failed","Sun Sep 14 19:25:56 UTC 2025","","variables.spec.js","",""
"","1457","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:28:17 UTC 2025","passed","Sun Sep 14 19:28:19 UTC 2025","","homeNP.spec.js","",""
"","4241","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 14 19:28:20 UTC 2025","passed","Sun Sep 14 19:28:25 UTC 2025","","homeNP.spec.js","",""
"","3099","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:25:40 UTC 2025","passed","Sun Sep 14 19:25:43 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 14 19:26:41 UTC 2025","failed","Sun Sep 14 19:26:41 UTC 2025","","failedTest.spec.js","",""
"","1544","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 14 19:25:18 UTC 2025","passed","Sun Sep 14 19:25:20 UTC 2025","","home.spec.js","",""
"","3319","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 14 19:25:35 UTC 2025","passed","Sun Sep 14 19:25:38 UTC 2025","","home.spec.js","",""
