"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:10 UTC 2024","passed","Sun Oct 27 19:26:11 UTC 2024","","homeNP.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:05 UTC 2024","failed","Sun Oct 27 19:26:06 UTC 2024","","failedTest.spec.js","",""
"","1121","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:25:58 UTC 2024","passed","Sun Oct 27 19:25:59 UTC 2024","","homeNP.spec.js","",""
"","1400","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:12 UTC 2024","passed","Sun Oct 27 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","413","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:00 UTC 2024","failed","Sun Oct 27 19:26:01 UTC 2024","","variables.spec.js","",""
"","1460","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:15 UTC 2024","passed","Sun Oct 27 19:26:16 UTC 2024","","home.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:02 UTC 2024","failed","Sun Oct 27 19:26:02 UTC 2024","","failedTest.spec.js","",""
"","373","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:07 UTC 2024","failed","Sun Oct 27 19:26:07 UTC 2024","","failedTest.spec.js","",""
"","2671","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:10 UTC 2024","passed","Sun Oct 27 19:26:13 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:07 UTC 2024","failed","Sun Oct 27 19:26:07 UTC 2024","","variables.spec.js","",""
"","1238","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:02 UTC 2024","passed","Sun Oct 27 19:26:03 UTC 2024","","home.spec.js","",""
"","2261","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:06 UTC 2024","passed","Sun Oct 27 19:26:08 UTC 2024","","homeNP.spec.js","",""
"","348","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:02 UTC 2024","failed","Sun Oct 27 19:26:02 UTC 2024","","variables.spec.js","",""
"","2295","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:07 UTC 2024","passed","Sun Oct 27 19:26:09 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:05 UTC 2024","failed","Sun Oct 27 19:26:05 UTC 2024","","variables.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:04 UTC 2024","failed","Sun Oct 27 19:26:04 UTC 2024","","failedTest.spec.js","",""
"","1011","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:00 UTC 2024","passed","Sun Oct 27 19:26:01 UTC 2024","","homeNP.spec.js","",""
"","345","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:03 UTC 2024","failed","Sun Oct 27 19:26:04 UTC 2024","","variables.spec.js","",""
"","1506","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:17 UTC 2024","passed","Sun Oct 27 19:26:19 UTC 2024","","home.spec.js","",""
"","366","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:08 UTC 2024","failed","Sun Oct 27 19:26:08 UTC 2024","","variables.spec.js","",""
"","1017","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:04 UTC 2024","passed","Sun Oct 27 19:26:05 UTC 2024","","home.spec.js","",""
"","2383","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 27 19:26:02 UTC 2024","passed","Sun Oct 27 19:26:05 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 27 19:26:08 UTC 2024","failed","Sun Oct 27 19:26:09 UTC 2024","","failedTest.spec.js","",""
"","467","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 27 19:26:00 UTC 2024","failed","Sun Oct 27 19:26:01 UTC 2024","","failedTest.spec.js","",""
