"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:23 UTC 2024","failed","Fri Dec 20 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","1083","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:24:52 UTC 2024","passed","Fri Dec 20 19:24:53 UTC 2024","","home.spec.js","",""
"","1916","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:05 UTC 2024","passed","Fri Dec 20 19:25:07 UTC 2024","","home.spec.js","",""
"","4242","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:02 UTC 2024","passed","Fri Dec 20 19:25:06 UTC 2024","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:26 UTC 2024","failed","Fri Dec 20 19:25:27 UTC 2024","","variables.spec.js","",""
"","1762","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:08 UTC 2024","passed","Fri Dec 20 19:25:10 UTC 2024","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:28 UTC 2024","failed","Fri Dec 20 19:25:28 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:25:21 UTC 2024","failed","Fri Dec 20 19:25:21 UTC 2024","","failedTest.spec.js","",""
"","4047","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 20 19:24:57 UTC 2024","passed","Fri Dec 20 19:25:01 UTC 2024","","homeNP.spec.js","",""
"","1224","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:24:52 UTC 2024","passed","Fri Dec 20 19:24:53 UTC 2024","","homeNP.spec.js","",""
"","1079","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:24:54 UTC 2024","passed","Fri Dec 20 19:24:55 UTC 2024","","homeNP.spec.js","",""
"","447","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:25:19 UTC 2024","failed","Fri Dec 20 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","4161","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:00 UTC 2024","passed","Fri Dec 20 19:25:04 UTC 2024","","home.spec.js","",""
"","1923","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:08 UTC 2024","passed","Fri Dec 20 19:25:10 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:30 UTC 2024","failed","Fri Dec 20 19:25:30 UTC 2024","","variables.spec.js","",""
"","1176","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:24:49 UTC 2024","passed","Fri Dec 20 19:24:51 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:26 UTC 2024","failed","Fri Dec 20 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","337","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:25 UTC 2024","failed","Fri Dec 20 19:25:25 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:27 UTC 2024","failed","Fri Dec 20 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","4099","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 20 19:24:54 UTC 2024","passed","Fri Dec 20 19:24:58 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 20 19:25:24 UTC 2024","failed","Fri Dec 20 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","1603","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 20 19:25:11 UTC 2024","passed","Fri Dec 20 19:25:13 UTC 2024","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:25:23 UTC 2024","failed","Fri Dec 20 19:25:24 UTC 2024","","variables.spec.js","",""
"","453","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 20 19:25:22 UTC 2024","failed","Fri Dec 20 19:25:22 UTC 2024","","variables.spec.js","",""
