"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:28:37 UTC 2025","passed","Thu Nov 13 19:28:38 UTC 2025","","homeNP.spec.js","",""
"","1621","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:07 UTC 2025","passed","Thu Nov 13 19:29:09 UTC 2025","","home.spec.js","",""
"","304","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:29:47 UTC 2025","failed","Thu Nov 13 19:29:47 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:29:05 UTC 2025","failed","Thu Nov 13 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:29:06 UTC 2025","failed","Thu Nov 13 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","2619","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:28:49 UTC 2025","passed","Thu Nov 13 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","3120","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 13 19:29:02 UTC 2025","passed","Thu Nov 13 19:29:05 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 13 19:29:48 UTC 2025","failed","Thu Nov 13 19:29:49 UTC 2025","","variables.spec.js","",""
"","302","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:14 UTC 2025","failed","Thu Nov 13 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 13 19:29:10 UTC 2025","failed","Thu Nov 13 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 13 19:29:08 UTC 2025","failed","Thu Nov 13 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 13 19:29:50 UTC 2025","failed","Thu Nov 13 19:29:51 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:12 UTC 2025","failed","Thu Nov 13 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:29:45 UTC 2025","failed","Thu Nov 13 19:29:45 UTC 2025","","variables.spec.js","",""
"","1057","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:28:55 UTC 2025","passed","Thu Nov 13 19:28:56 UTC 2025","","home.spec.js","",""
"","3139","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 13 19:28:39 UTC 2025","passed","Thu Nov 13 19:28:42 UTC 2025","","homeNP.spec.js","",""
"","1184","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:28:34 UTC 2025","passed","Thu Nov 13 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","3223","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 13 19:28:57 UTC 2025","passed","Thu Nov 13 19:29:01 UTC 2025","","home.spec.js","",""
"","3300","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 13 19:28:44 UTC 2025","passed","Thu Nov 13 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:52 UTC 2025","failed","Thu Nov 13 19:29:52 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:54 UTC 2025","failed","Thu Nov 13 19:29:54 UTC 2025","","variables.spec.js","",""
"","2710","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:28:53 UTC 2025","passed","Thu Nov 13 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","2013","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 13 19:29:10 UTC 2025","passed","Thu Nov 13 19:29:12 UTC 2025","","home.spec.js","",""
"","1281","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 13 19:28:52 UTC 2025","passed","Thu Nov 13 19:28:53 UTC 2025","","home.spec.js","",""
