"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","1495","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","2930","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","3073","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","1171","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","1682","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","1632","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","317","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","3212","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","1322","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","1031","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","3238","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-21","passed","2025-12-21","","homeNP.spec.js","",""
"","2580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","307","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","3326","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-21","passed","2025-12-21","","home.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
