"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:03 UTC 2024","failed","Fri Sep 20 19:25:04 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:26 UTC 2024","failed","Fri Sep 20 19:25:27 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:28 UTC 2024","failed","Fri Sep 20 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:25 UTC 2024","failed","Fri Sep 20 19:25:25 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:10 UTC 2024","failed","Fri Sep 20 19:25:10 UTC 2024","","variables.spec.js","",""
"","1650","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:30 UTC 2024","passed","Fri Sep 20 19:25:31 UTC 2024","","homeNP.spec.js","",""
"","462","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:21 UTC 2024","failed","Fri Sep 20 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","2385","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:08 UTC 2024","passed","Fri Sep 20 19:25:10 UTC 2024","","home.spec.js","",""
"","1025","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:05 UTC 2024","passed","Fri Sep 20 19:25:06 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:06 UTC 2024","failed","Fri Sep 20 19:25:07 UTC 2024","","variables.spec.js","",""
"","2708","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:22 UTC 2024","passed","Fri Sep 20 19:25:25 UTC 2024","","homeNP.spec.js","",""
"","2123","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:13 UTC 2024","passed","Fri Sep 20 19:25:15 UTC 2024","","homeNP.spec.js","",""
"","1904","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:19 UTC 2024","passed","Fri Sep 20 19:25:21 UTC 2024","","home.spec.js","",""
"","2455","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:19 UTC 2024","passed","Fri Sep 20 19:25:21 UTC 2024","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:29 UTC 2024","failed","Fri Sep 20 19:25:30 UTC 2024","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:08 UTC 2024","failed","Fri Sep 20 19:25:08 UTC 2024","","variables.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:23 UTC 2024","failed","Fri Sep 20 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","1835","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:26 UTC 2024","passed","Fri Sep 20 19:25:28 UTC 2024","","homeNP.spec.js","",""
"","2419","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 20 19:25:11 UTC 2024","passed","Fri Sep 20 19:25:14 UTC 2024","","home.spec.js","",""
"","2133","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:15 UTC 2024","passed","Fri Sep 20 19:25:17 UTC 2024","","home.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 20 19:25:11 UTC 2024","failed","Fri Sep 20 19:25:12 UTC 2024","","variables.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:05 UTC 2024","failed","Fri Sep 20 19:25:05 UTC 2024","","variables.spec.js","",""
"","1343","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:03 UTC 2024","passed","Fri Sep 20 19:25:04 UTC 2024","","home.spec.js","",""
"","1147","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 20 19:25:16 UTC 2024","passed","Fri Sep 20 19:25:17 UTC 2024","","homeNP.spec.js","",""
