"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3408","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:53 UTC 2025","passed","Sun Jul 27 19:31:56 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:42 UTC 2025","failed","Sun Jul 27 19:31:43 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:46 UTC 2025","failed","Sun Jul 27 19:31:46 UTC 2025","","variables.spec.js","",""
"","2207","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:50 UTC 2025","passed","Sun Jul 27 19:31:52 UTC 2025","","homeNP.spec.js","",""
"","1421","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:53 UTC 2025","passed","Sun Jul 27 19:31:55 UTC 2025","","homeNP.spec.js","",""
"","3903","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 27 19:32:01 UTC 2025","passed","Sun Jul 27 19:32:04 UTC 2025","","home.spec.js","",""
"","378","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:00 UTC 2025","failed","Sun Jul 27 19:31:01 UTC 2025","","failedTest.spec.js","",""
"","3612","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:32:11 UTC 2025","passed","Sun Jul 27 19:32:15 UTC 2025","","home.spec.js","",""
"","1330","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:58 UTC 2025","passed","Sun Jul 27 19:31:59 UTC 2025","","home.spec.js","",""
"","3344","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:32:17 UTC 2025","passed","Sun Jul 27 19:32:20 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:30:58 UTC 2025","failed","Sun Jul 27 19:30:59 UTC 2025","","failedTest.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:06 UTC 2025","failed","Sun Jul 27 19:31:06 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:40 UTC 2025","failed","Sun Jul 27 19:31:41 UTC 2025","","variables.spec.js","",""
"","936","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:38 UTC 2025","passed","Sun Jul 27 19:31:39 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:39 UTC 2025","failed","Sun Jul 27 19:31:39 UTC 2025","","variables.spec.js","",""
"","2587","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:30:54 UTC 2025","failed","Sun Jul 27 19:30:57 UTC 2025","","failedTest.spec.js","",""
"","3971","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 27 19:32:06 UTC 2025","passed","Sun Jul 27 19:32:10 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:02 UTC 2025","failed","Sun Jul 27 19:31:03 UTC 2025","","failedTest.spec.js","",""
"","3139","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:40 UTC 2025","passed","Sun Jul 27 19:31:43 UTC 2025","","homeNP.spec.js","",""
"","3138","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 27 19:31:45 UTC 2025","passed","Sun Jul 27 19:31:48 UTC 2025","","homeNP.spec.js","",""
"","2987","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:33 UTC 2025","passed","Sun Jul 27 19:31:36 UTC 2025","","homeNP.spec.js","",""
"","383","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:04 UTC 2025","failed","Sun Jul 27 19:31:05 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 27 19:31:44 UTC 2025","failed","Sun Jul 27 19:31:45 UTC 2025","","variables.spec.js","",""
"","2581","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 27 19:31:35 UTC 2025","failed","Sun Jul 27 19:31:37 UTC 2025","","variables.spec.js","",""
