"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:28 UTC 2024","failed","Thu Sep 19 19:24:28 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:34 UTC 2024","failed","Thu Sep 19 19:24:35 UTC 2024","","variables.spec.js","",""
"","2506","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:34 UTC 2024","passed","Thu Sep 19 19:24:36 UTC 2024","","home.spec.js","",""
"","2248","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:31 UTC 2024","passed","Thu Sep 19 19:24:33 UTC 2024","","homeNP.spec.js","",""
"","2221","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:34 UTC 2024","passed","Thu Sep 19 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","2319","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:38 UTC 2024","passed","Thu Sep 19 19:24:40 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:23 UTC 2024","failed","Thu Sep 19 19:24:23 UTC 2024","","failedTest.spec.js","",""
"","1056","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:28 UTC 2024","passed","Thu Sep 19 19:24:29 UTC 2024","","home.spec.js","",""
"","1306","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:25 UTC 2024","passed","Thu Sep 19 19:24:26 UTC 2024","","home.spec.js","",""
"","2446","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:38 UTC 2024","passed","Thu Sep 19 19:24:40 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:31 UTC 2024","failed","Thu Sep 19 19:24:31 UTC 2024","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:25 UTC 2024","failed","Thu Sep 19 19:24:25 UTC 2024","","failedTest.spec.js","",""
"","337","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:33 UTC 2024","failed","Thu Sep 19 19:24:33 UTC 2024","","variables.spec.js","",""
"","2201","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:42 UTC 2024","passed","Thu Sep 19 19:24:44 UTC 2024","","home.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:38 UTC 2024","failed","Thu Sep 19 19:24:38 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:21 UTC 2024","failed","Thu Sep 19 19:24:22 UTC 2024","","failedTest.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:26 UTC 2024","failed","Thu Sep 19 19:24:27 UTC 2024","","failedTest.spec.js","",""
"","436","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:29 UTC 2024","failed","Thu Sep 19 19:24:30 UTC 2024","","variables.spec.js","",""
"","1326","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:24 UTC 2024","passed","Thu Sep 19 19:24:26 UTC 2024","","homeNP.spec.js","",""
"","400","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:20 UTC 2024","failed","Thu Sep 19 19:24:20 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 19 19:24:36 UTC 2024","failed","Thu Sep 19 19:24:36 UTC 2024","","variables.spec.js","",""
"","2367","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:27 UTC 2024","passed","Thu Sep 19 19:24:29 UTC 2024","","homeNP.spec.js","",""
"","2467","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 19 19:24:30 UTC 2024","passed","Thu Sep 19 19:24:33 UTC 2024","","home.spec.js","",""
"","1626","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 19 19:24:21 UTC 2024","passed","Thu Sep 19 19:24:23 UTC 2024","","homeNP.spec.js","",""
