"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","3308","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-21","passed","2026-04-21","","homeNP.spec.js","",""
"","288","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","2090","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-21","passed","2026-04-21","","homeNP.spec.js","",""
"","282","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","33006","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","280","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","4277","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","285","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","297","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","2325","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-21","passed","2026-04-21","","homeNP.spec.js","",""
"","3932","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","3432","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-21","passed","2026-04-21","","homeNP.spec.js","",""
"","33262","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","1252","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","1340","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","4033","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","4202","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-21","passed","2026-04-21","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","343","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","352","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
