"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:29:49 UTC 2025","failed","Mon Nov 10 19:29:50 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:46 UTC 2025","failed","Mon Nov 10 19:29:46 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:55 UTC 2025","failed","Mon Nov 10 19:29:55 UTC 2025","","variables.spec.js","",""
"","3244","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:53 UTC 2025","passed","Mon Nov 10 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:57 UTC 2025","failed","Mon Nov 10 19:29:57 UTC 2025","","variables.spec.js","",""
"","31948","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 10 20:18:06 UTC 2025","broken","Mon Nov 10 20:18:38 UTC 2025","","home.spec.js","",""
"","3300","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:49 UTC 2025","passed","Mon Nov 10 19:29:52 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:42 UTC 2025","failed","Mon Nov 10 19:29:42 UTC 2025","","failedTest.spec.js","",""
"","1177","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:46 UTC 2025","passed","Mon Nov 10 19:29:47 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 10 19:29:47 UTC 2025","failed","Mon Nov 10 19:29:48 UTC 2025","","failedTest.spec.js","",""
"","2371","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 10 20:18:43 UTC 2025","passed","Mon Nov 10 20:18:46 UTC 2025","","home.spec.js","",""
"","1285","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:43 UTC 2025","passed","Mon Nov 10 19:29:44 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:29:51 UTC 2025","failed","Mon Nov 10 19:29:52 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:51 UTC 2025","failed","Mon Nov 10 19:29:52 UTC 2025","","variables.spec.js","",""
"","3278","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 10 20:18:01 UTC 2025","passed","Mon Nov 10 20:18:04 UTC 2025","","home.spec.js","",""
"","1364","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 10 20:17:58 UTC 2025","passed","Mon Nov 10 20:18:00 UTC 2025","","home.spec.js","",""
"","1801","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:30:02 UTC 2025","passed","Mon Nov 10 19:30:03 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:44 UTC 2025","failed","Mon Nov 10 19:29:44 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 10 19:29:53 UTC 2025","failed","Mon Nov 10 19:29:54 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:30:00 UTC 2025","failed","Mon Nov 10 19:30:01 UTC 2025","","variables.spec.js","",""
"","1379","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 10 20:17:55 UTC 2025","passed","Mon Nov 10 20:17:57 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:29:59 UTC 2025","failed","Mon Nov 10 19:29:59 UTC 2025","","variables.spec.js","",""
"","1865","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 10 19:29:58 UTC 2025","passed","Mon Nov 10 19:30:00 UTC 2025","","homeNP.spec.js","",""
"","2255","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 10 20:18:39 UTC 2025","passed","Mon Nov 10 20:18:42 UTC 2025","","home.spec.js","",""
