"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:41 UTC 2025","failed","Sat Jun 28 19:27:41 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:13 UTC 2025","failed","Sat Jun 28 19:27:14 UTC 2025","","variables.spec.js","",""
"","3731","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:56 UTC 2025","passed","Sat Jun 28 19:28:00 UTC 2025","","homeNP.spec.js","",""
"","1655","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:04 UTC 2025","passed","Sat Jun 28 19:27:06 UTC 2025","","home.spec.js","",""
"","726","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:31 UTC 2025","failed","Sat Jun 28 19:27:32 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:15 UTC 2025","failed","Sat Jun 28 19:27:15 UTC 2025","","variables.spec.js","",""
"","776","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:09 UTC 2025","failed","Sat Jun 28 19:27:10 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:39 UTC 2025","failed","Sat Jun 28 19:27:39 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:35 UTC 2025","failed","Sat Jun 28 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","3304","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:10 UTC 2025","passed","Sat Jun 28 19:27:13 UTC 2025","","home.spec.js","",""
"","3194","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:20 UTC 2025","passed","Sat Jun 28 19:27:23 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:33 UTC 2025","failed","Sat Jun 28 19:27:34 UTC 2025","","failedTest.spec.js","",""
"","2646","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:28:15 UTC 2025","passed","Sat Jun 28 19:28:17 UTC 2025","","homeNP.spec.js","",""
"","3174","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 28 19:28:10 UTC 2025","passed","Sat Jun 28 19:28:13 UTC 2025","","homeNP.spec.js","",""
"","3760","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 28 19:28:05 UTC 2025","passed","Sat Jun 28 19:28:08 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:17 UTC 2025","failed","Sat Jun 28 19:27:17 UTC 2025","","variables.spec.js","",""
"","1626","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:28:19 UTC 2025","passed","Sat Jun 28 19:28:20 UTC 2025","","homeNP.spec.js","",""
"","3011","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:24 UTC 2025","passed","Sat Jun 28 19:27:27 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:37 UTC 2025","failed","Sat Jun 28 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","406","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:11 UTC 2025","failed","Sat Jun 28 19:27:12 UTC 2025","","variables.spec.js","",""
"","3520","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 28 19:27:15 UTC 2025","passed","Sat Jun 28 19:27:18 UTC 2025","","home.spec.js","",""
"","1054","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:27:07 UTC 2025","passed","Sat Jun 28 19:27:08 UTC 2025","","home.spec.js","",""
"","1519","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 28 19:28:01 UTC 2025","passed","Sat Jun 28 19:28:03 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 28 19:27:19 UTC 2025","failed","Sat Jun 28 19:27:19 UTC 2025","","variables.spec.js","",""
