"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2348","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","2031","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","1226","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","2326","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","1177","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","273","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","287","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","3600","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","3803","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","282","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","278","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","1046","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","280","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","2078","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","4312","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-31","passed","2026-05-31","","homeNP.spec.js","",""
"","711","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","4123","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","1215","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-31","passed","2026-05-31","","home.spec.js","",""
"","351","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","441","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
