"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2398","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:33:42 UTC 2025","failed","Mon Aug 04 19:33:45 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:34:44 UTC 2025","failed","Mon Aug 04 19:34:44 UTC 2025","","failedTest.spec.js","",""
"","3531","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:34:33 UTC 2025","failed","Mon Aug 04 19:34:37 UTC 2025","","failedTest.spec.js","",""
"","3681","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 04 19:40:24 UTC 2025","passed","Mon Aug 04 19:40:28 UTC 2025","","home.spec.js","",""
"","4102","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 04 19:40:19 UTC 2025","passed","Mon Aug 04 19:40:23 UTC 2025","","home.spec.js","",""
"","3706","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 04 19:34:39 UTC 2025","passed","Mon Aug 04 19:34:43 UTC 2025","","homeNP.spec.js","",""
"","806","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 04 19:33:50 UTC 2025","failed","Mon Aug 04 19:33:51 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:33:52 UTC 2025","failed","Mon Aug 04 19:33:53 UTC 2025","","variables.spec.js","",""
"","1514","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:40:13 UTC 2025","passed","Mon Aug 04 19:40:14 UTC 2025","","home.spec.js","",""
"","1601","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:34:50 UTC 2025","passed","Mon Aug 04 19:34:51 UTC 2025","","homeNP.spec.js","",""
"","348","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:33:46 UTC 2025","failed","Mon Aug 04 19:33:47 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:34:46 UTC 2025","failed","Mon Aug 04 19:34:46 UTC 2025","","failedTest.spec.js","",""
"","1084","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:34:37 UTC 2025","passed","Mon Aug 04 19:34:38 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:33:54 UTC 2025","failed","Mon Aug 04 19:33:54 UTC 2025","","variables.spec.js","",""
"","1426","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:40:33 UTC 2025","passed","Mon Aug 04 19:40:34 UTC 2025","","home.spec.js","",""
"","1691","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:40:30 UTC 2025","passed","Mon Aug 04 19:40:31 UTC 2025","","home.spec.js","",""
"","345","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 04 19:34:42 UTC 2025","failed","Mon Aug 04 19:34:43 UTC 2025","","failedTest.spec.js","",""
"","1456","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:34:34 UTC 2025","passed","Mon Aug 04 19:34:35 UTC 2025","","homeNP.spec.js","",""
"","3631","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 04 19:34:44 UTC 2025","passed","Mon Aug 04 19:34:48 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:34:39 UTC 2025","failed","Mon Aug 04 19:34:39 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 04 19:33:48 UTC 2025","failed","Mon Aug 04 19:33:48 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 04 19:34:40 UTC 2025","failed","Mon Aug 04 19:34:41 UTC 2025","","failedTest.spec.js","",""
"","1127","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 04 19:40:16 UTC 2025","passed","Mon Aug 04 19:40:17 UTC 2025","","home.spec.js","",""
"","1568","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 04 19:34:53 UTC 2025","passed","Mon Aug 04 19:34:54 UTC 2025","","homeNP.spec.js","",""
