"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:32:08 UTC 2025","failed","Mon Aug 18 19:32:08 UTC 2025","","failedTest.spec.js","",""
"","2309","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:32:55 UTC 2025","passed","Mon Aug 18 19:32:58 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:30:47 UTC 2025","failed","Mon Aug 18 19:30:47 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:30:56 UTC 2025","failed","Mon Aug 18 19:30:56 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:32:10 UTC 2025","failed","Mon Aug 18 19:32:10 UTC 2025","","failedTest.spec.js","",""
"","468","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:32:00 UTC 2025","failed","Mon Aug 18 19:32:01 UTC 2025","","failedTest.spec.js","",""
"","1367","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:32:37 UTC 2025","passed","Mon Aug 18 19:32:38 UTC 2025","","homeNP.spec.js","",""
"","1034","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:30:52 UTC 2025","passed","Mon Aug 18 19:30:53 UTC 2025","","home.spec.js","",""
"","1520","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:31:06 UTC 2025","passed","Mon Aug 18 19:31:07 UTC 2025","","home.spec.js","",""
"","1514","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:32:33 UTC 2025","passed","Mon Aug 18 19:32:35 UTC 2025","","homeNP.spec.js","",""
"","4484","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 18 19:32:45 UTC 2025","passed","Mon Aug 18 19:32:50 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 18 19:32:04 UTC 2025","failed","Mon Aug 18 19:32:05 UTC 2025","","failedTest.spec.js","",""
"","3719","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 18 19:30:55 UTC 2025","passed","Mon Aug 18 19:30:58 UTC 2025","","home.spec.js","",""
"","4254","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 18 19:32:40 UTC 2025","passed","Mon Aug 18 19:32:44 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 18 19:32:06 UTC 2025","failed","Mon Aug 18 19:32:06 UTC 2025","","failedTest.spec.js","",""
"","4015","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 18 19:31:00 UTC 2025","passed","Mon Aug 18 19:31:04 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:30:49 UTC 2025","failed","Mon Aug 18 19:30:49 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 18 19:30:51 UTC 2025","failed","Mon Aug 18 19:30:51 UTC 2025","","variables.spec.js","",""
"","1463","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:31:09 UTC 2025","passed","Mon Aug 18 19:31:10 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:30:54 UTC 2025","failed","Mon Aug 18 19:30:55 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 18 19:30:53 UTC 2025","failed","Mon Aug 18 19:30:53 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:32:02 UTC 2025","failed","Mon Aug 18 19:32:03 UTC 2025","","failedTest.spec.js","",""
"","2254","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 18 19:32:52 UTC 2025","passed","Mon Aug 18 19:32:54 UTC 2025","","homeNP.spec.js","",""
"","1611","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 18 19:30:49 UTC 2025","passed","Mon Aug 18 19:30:50 UTC 2025","","home.spec.js","",""
