"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:07 UTC 2025","failed","Tue Apr 29 19:27:08 UTC 2025","","failedTest.spec.js","",""
"","3696","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 29 19:28:49 UTC 2025","passed","Tue Apr 29 19:28:52 UTC 2025","","home.spec.js","",""
"","1960","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:52 UTC 2025","passed","Tue Apr 29 19:27:54 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 29 19:26:59 UTC 2025","failed","Tue Apr 29 19:26:59 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:04 UTC 2025","failed","Tue Apr 29 19:27:05 UTC 2025","","variables.spec.js","",""
"","1074","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:26:54 UTC 2025","failed","Tue Apr 29 19:26:56 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 29 19:27:01 UTC 2025","failed","Tue Apr 29 19:27:01 UTC 2025","","variables.spec.js","",""
"","3659","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 29 19:27:43 UTC 2025","passed","Tue Apr 29 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","1948","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:28:54 UTC 2025","passed","Tue Apr 29 19:28:56 UTC 2025","","home.spec.js","",""
"","31790","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:27:05 UTC 2025","broken","Tue Apr 29 19:27:37 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:27:02 UTC 2025","failed","Tue Apr 29 19:27:02 UTC 2025","","failedTest.spec.js","",""
"","1942","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:28:57 UTC 2025","passed","Tue Apr 29 19:28:59 UTC 2025","","home.spec.js","",""
"","3662","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 29 19:28:43 UTC 2025","passed","Tue Apr 29 19:28:47 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:26:57 UTC 2025","failed","Tue Apr 29 19:26:57 UTC 2025","","variables.spec.js","",""
"","31870","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:28:10 UTC 2025","broken","Tue Apr 29 19:28:42 UTC 2025","","home.spec.js","",""
"","32549","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:27:36 UTC 2025","broken","Tue Apr 29 19:28:08 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 29 19:27:04 UTC 2025","failed","Tue Apr 29 19:27:04 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 29 19:27:06 UTC 2025","failed","Tue Apr 29 19:27:06 UTC 2025","","failedTest.spec.js","",""
"","2107","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:48 UTC 2025","passed","Tue Apr 29 19:27:50 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:03 UTC 2025","failed","Tue Apr 29 19:27:03 UTC 2025","","variables.spec.js","",""
"","11112","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:26:52 UTC 2025","passed","Tue Apr 29 19:27:03 UTC 2025","","homeNP.spec.js","",""
"","2846","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 29 19:26:57 UTC 2025","failed","Tue Apr 29 19:27:00 UTC 2025","","failedTest.spec.js","",""
"","3133","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 29 19:27:38 UTC 2025","passed","Tue Apr 29 19:27:41 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 29 19:27:09 UTC 2025","failed","Tue Apr 29 19:27:10 UTC 2025","","failedTest.spec.js","",""
