"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","32468","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","297","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","3697","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-11","passed","2026-02-11","","home.spec.js","",""
"","1528","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-11","passed","2026-02-11","","home.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","297","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","4394","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","287","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","4349","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","1619","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","1629","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-11","passed","2026-02-11","","home.spec.js","",""
"","298","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","2283","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","32489","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","3693","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-11","passed","2026-02-11","","home.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","306","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","2207","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","1344","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-11","passed","2026-02-11","","homeNP.spec.js","",""
"","299","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
