"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:09 UTC 2025","failed","Mon Dec 01 19:36:10 UTC 2025","","failedTest.spec.js","",""
"","283","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:35:10 UTC 2025","failed","Mon Dec 01 19:35:10 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:06 UTC 2025","failed","Mon Dec 01 19:36:06 UTC 2025","","failedTest.spec.js","",""
"","287","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 01 19:35:06 UTC 2025","failed","Mon Dec 01 19:35:07 UTC 2025","","variables.spec.js","",""
"","1414","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:33 UTC 2025","passed","Mon Dec 01 19:36:35 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:04 UTC 2025","failed","Mon Dec 01 19:36:04 UTC 2025","","failedTest.spec.js","",""
"","336","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:02 UTC 2025","failed","Mon Dec 01 19:36:02 UTC 2025","","failedTest.spec.js","",""
"","2365","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:49 UTC 2025","passed","Mon Dec 01 19:36:51 UTC 2025","","homeNP.spec.js","",""
"","3245","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:44 UTC 2025","passed","Mon Dec 01 19:36:47 UTC 2025","","homeNP.spec.js","",""
"","1338","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:36 UTC 2025","passed","Mon Dec 01 19:36:38 UTC 2025","","homeNP.spec.js","",""
"","1590","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:22 UTC 2025","passed","Mon Dec 01 19:36:23 UTC 2025","","home.spec.js","",""
"","3413","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:08 UTC 2025","passed","Mon Dec 01 19:36:12 UTC 2025","","home.spec.js","",""
"","3437","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:13 UTC 2025","passed","Mon Dec 01 19:36:17 UTC 2025","","home.spec.js","",""
"","295","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 01 19:35:05 UTC 2025","failed","Mon Dec 01 19:35:05 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:00 UTC 2025","failed","Mon Dec 01 19:36:00 UTC 2025","","failedTest.spec.js","",""
"","3235","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 01 19:36:39 UTC 2025","passed","Mon Dec 01 19:36:42 UTC 2025","","homeNP.spec.js","",""
"","1748","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:18 UTC 2025","passed","Mon Dec 01 19:36:20 UTC 2025","","home.spec.js","",""
"","2263","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:53 UTC 2025","passed","Mon Dec 01 19:36:55 UTC 2025","","homeNP.spec.js","",""
"","642","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:35:01 UTC 2025","failed","Mon Dec 01 19:35:02 UTC 2025","","variables.spec.js","",""
"","1346","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:05 UTC 2025","passed","Mon Dec 01 19:36:07 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:36:07 UTC 2025","failed","Mon Dec 01 19:36:08 UTC 2025","","failedTest.spec.js","",""
"","289","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:35:03 UTC 2025","failed","Mon Dec 01 19:35:04 UTC 2025","","variables.spec.js","",""
"","1492","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 01 19:36:02 UTC 2025","passed","Mon Dec 01 19:36:04 UTC 2025","","home.spec.js","",""
"","279","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 01 19:35:08 UTC 2025","failed","Mon Dec 01 19:35:08 UTC 2025","","variables.spec.js","",""
