"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:27:54 UTC 2025","failed","Tue Aug 26 19:27:54 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:27:59 UTC 2025","failed","Tue Aug 26 19:27:59 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:29:37 UTC 2025","failed","Tue Aug 26 19:29:37 UTC 2025","","failedTest.spec.js","",""
"","347","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:29:29 UTC 2025","failed","Tue Aug 26 19:29:30 UTC 2025","","failedTest.spec.js","",""
"","2235","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:28:53 UTC 2025","passed","Tue Aug 26 19:28:55 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 26 19:29:33 UTC 2025","failed","Tue Aug 26 19:29:33 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:29:39 UTC 2025","failed","Tue Aug 26 19:29:39 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 26 19:27:57 UTC 2025","failed","Tue Aug 26 19:27:58 UTC 2025","","variables.spec.js","",""
"","1437","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:28:39 UTC 2025","passed","Tue Aug 26 19:28:41 UTC 2025","","home.spec.js","",""
"","3859","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 26 19:28:42 UTC 2025","passed","Tue Aug 26 19:28:46 UTC 2025","","home.spec.js","",""
"","1492","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:28:36 UTC 2025","passed","Tue Aug 26 19:28:38 UTC 2025","","home.spec.js","",""
"","4168","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 26 19:29:05 UTC 2025","passed","Tue Aug 26 19:29:09 UTC 2025","","homeNP.spec.js","",""
"","1588","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:29:10 UTC 2025","passed","Tue Aug 26 19:29:12 UTC 2025","","homeNP.spec.js","",""
"","1607","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:29:13 UTC 2025","passed","Tue Aug 26 19:29:15 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 26 19:27:55 UTC 2025","failed","Tue Aug 26 19:27:56 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:28:01 UTC 2025","failed","Tue Aug 26 19:28:01 UTC 2025","","variables.spec.js","",""
"","3910","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 26 19:28:48 UTC 2025","passed","Tue Aug 26 19:28:52 UTC 2025","","home.spec.js","",""
"","2073","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 26 19:28:57 UTC 2025","passed","Tue Aug 26 19:28:59 UTC 2025","","home.spec.js","",""
"","4026","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 26 19:28:59 UTC 2025","passed","Tue Aug 26 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 26 19:29:35 UTC 2025","failed","Tue Aug 26 19:29:35 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:27:52 UTC 2025","failed","Tue Aug 26 19:27:52 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:29:31 UTC 2025","failed","Tue Aug 26 19:29:32 UTC 2025","","failedTest.spec.js","",""
"","1322","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:28:56 UTC 2025","passed","Tue Aug 26 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","1590","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 26 19:28:53 UTC 2025","passed","Tue Aug 26 19:28:55 UTC 2025","","homeNP.spec.js","",""
