"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1806","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","303","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","1524","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","4980","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","4262","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-22","passed","2026-01-22","","home.spec.js","",""
"","4581","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-22","passed","2026-01-22","","home.spec.js","",""
"","2013","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","384","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","303","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","4448","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","1297","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-22","passed","2026-01-22","","homeNP.spec.js","",""
"","1451","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-22","passed","2026-01-22","","home.spec.js","",""
"","2098","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-22","passed","2026-01-22","","home.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","31457","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","1848","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-22","passed","2026-01-22","","home.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","338","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
