"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:17 UTC 2024","failed","Wed Nov 27 19:27:17 UTC 2024","","variables.spec.js","",""
"","5848","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 27 19:26:55 UTC 2024","passed","Wed Nov 27 19:27:01 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 27 19:27:04 UTC 2024","failed","Wed Nov 27 19:27:04 UTC 2024","","failedTest.spec.js","",""
"","1401","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:07 UTC 2024","passed","Wed Nov 27 19:27:09 UTC 2024","","homeNP.spec.js","",""
"","432","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:27:11 UTC 2024","failed","Wed Nov 27 19:27:11 UTC 2024","","variables.spec.js","",""
"","479","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:26:59 UTC 2024","failed","Wed Nov 27 19:26:59 UTC 2024","","failedTest.spec.js","",""
"","6120","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 27 19:26:57 UTC 2024","passed","Wed Nov 27 19:27:03 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:07 UTC 2024","failed","Wed Nov 27 19:27:07 UTC 2024","","failedTest.spec.js","",""
"","447","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 27 19:27:15 UTC 2024","failed","Wed Nov 27 19:27:15 UTC 2024","","variables.spec.js","",""
"","612","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:27:08 UTC 2024","failed","Wed Nov 27 19:27:09 UTC 2024","","variables.spec.js","",""
"","1197","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:26:50 UTC 2024","passed","Wed Nov 27 19:26:51 UTC 2024","","home.spec.js","",""
"","380","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:19 UTC 2024","failed","Wed Nov 27 19:27:19 UTC 2024","","variables.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:05 UTC 2024","failed","Wed Nov 27 19:27:06 UTC 2024","","failedTest.spec.js","",""
"","4898","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 27 19:26:51 UTC 2024","passed","Wed Nov 27 19:26:56 UTC 2024","","homeNP.spec.js","",""
"","434","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 27 19:27:13 UTC 2024","failed","Wed Nov 27 19:27:13 UTC 2024","","variables.spec.js","",""
"","1139","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:26:46 UTC 2024","passed","Wed Nov 27 19:26:47 UTC 2024","","homeNP.spec.js","",""
"","1924","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:10 UTC 2024","passed","Wed Nov 27 19:27:12 UTC 2024","","home.spec.js","",""
"","1003","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:26:52 UTC 2024","passed","Wed Nov 27 19:26:53 UTC 2024","","home.spec.js","",""
"","6603","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 27 19:27:02 UTC 2024","passed","Wed Nov 27 19:27:09 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 27 19:27:02 UTC 2024","failed","Wed Nov 27 19:27:02 UTC 2024","","failedTest.spec.js","",""
"","1738","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:13 UTC 2024","passed","Wed Nov 27 19:27:15 UTC 2024","","home.spec.js","",""
"","1521","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 27 19:27:05 UTC 2024","passed","Wed Nov 27 19:27:06 UTC 2024","","homeNP.spec.js","",""
"","1039","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:26:49 UTC 2024","passed","Wed Nov 27 19:26:50 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 27 19:27:00 UTC 2024","failed","Wed Nov 27 19:27:01 UTC 2024","","failedTest.spec.js","",""
