"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4090","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-27","passed","2026-06-27","","home.spec.js","",""
"","2919","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-27","passed","2026-06-27","","home.spec.js","",""
"","1027","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","528","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","284","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","32354","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","260","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","261","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","274","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","4064","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-27","passed","2026-06-27","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","259","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","4894","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-27","passed","2026-06-27","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","32553","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","4390","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-27","passed","2026-06-27","","homeNP.spec.js","",""
"","3873","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-27","passed","2026-06-27","","homeNP.spec.js","",""
"","32492","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","4043","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-27","passed","2026-06-27","","home.spec.js","",""
"","32544","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","3655","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-27","passed","2026-06-27","","home.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
