"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-13","passed","2026-07-13","","home.spec.js","",""
"","33111","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","8453","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-13","passed","2026-07-13","","home.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","32672","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","272","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","2059","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-13","passed","2026-07-13","","homeNP.spec.js","",""
"","230","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","224","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","421","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","3633","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-13","passed","2026-07-13","","homeNP.spec.js","",""
"","4115","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-13","passed","2026-07-13","","home.spec.js","",""
"","32703","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","3445","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-13","passed","2026-07-13","","home.spec.js","",""
"","4181","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-13","passed","2026-07-13","","home.spec.js","",""
"","3833","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-13","passed","2026-07-13","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","1964","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-13","passed","2026-07-13","","homeNP.spec.js","",""
"","235","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
