"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","2166","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","4414","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","1865","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","1508","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","2043","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","4101","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","1436","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","4408","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","1402","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","4586","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","1473","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-25","passed","2026-01-25","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","2025","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-25","passed","2026-01-25","","home.spec.js","",""
"","306","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
