"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:27:40 UTC 2025","failed","Thu Sep 25 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","1470","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:30:20 UTC 2025","passed","Thu Sep 25 19:30:21 UTC 2025","","home.spec.js","",""
"","1876","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:29:26 UTC 2025","passed","Thu Sep 25 19:29:28 UTC 2025","","homeNP.spec.js","",""
"","335","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:27:33 UTC 2025","failed","Thu Sep 25 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:27:34 UTC 2025","failed","Thu Sep 25 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","1183","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:30:04 UTC 2025","passed","Thu Sep 25 19:30:05 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 25 19:27:31 UTC 2025","failed","Thu Sep 25 19:27:31 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 25 19:27:36 UTC 2025","failed","Thu Sep 25 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","1925","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:29:23 UTC 2025","passed","Thu Sep 25 19:29:25 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 25 19:27:38 UTC 2025","failed","Thu Sep 25 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","1142","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:29:09 UTC 2025","passed","Thu Sep 25 19:29:10 UTC 2025","","homeNP.spec.js","",""
"","3699","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 25 19:30:09 UTC 2025","passed","Thu Sep 25 19:30:13 UTC 2025","","home.spec.js","",""
"","3721","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 25 19:30:14 UTC 2025","passed","Thu Sep 25 19:30:18 UTC 2025","","home.spec.js","",""
"","1397","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:29:06 UTC 2025","passed","Thu Sep 25 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:27:29 UTC 2025","failed","Thu Sep 25 19:27:29 UTC 2025","","variables.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:27:35 UTC 2025","failed","Thu Sep 25 19:27:35 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:27:42 UTC 2025","failed","Thu Sep 25 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","345","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 25 19:27:33 UTC 2025","failed","Thu Sep 25 19:27:33 UTC 2025","","variables.spec.js","",""
"","1036","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:30:06 UTC 2025","passed","Thu Sep 25 19:30:07 UTC 2025","","home.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:27:36 UTC 2025","failed","Thu Sep 25 19:27:37 UTC 2025","","variables.spec.js","",""
"","3846","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 25 19:29:12 UTC 2025","passed","Thu Sep 25 19:29:16 UTC 2025","","homeNP.spec.js","",""
"","3971","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 25 19:29:17 UTC 2025","passed","Thu Sep 25 19:29:21 UTC 2025","","homeNP.spec.js","",""
"","1145","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 25 19:30:23 UTC 2025","passed","Thu Sep 25 19:30:24 UTC 2025","","home.spec.js","",""
"","502","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 25 19:27:27 UTC 2025","failed","Thu Sep 25 19:27:27 UTC 2025","","variables.spec.js","",""
