"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","378","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","383","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","3802","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","381","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","2574","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","2455","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-30","passed","2026-08-30","","homeNP.spec.js","",""
"","3399","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-30","passed","2026-08-30","","homeNP.spec.js","",""
"","3152","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","4748","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-30","passed","2026-08-30","","homeNP.spec.js","",""
"","5683","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","3459","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-30","passed","2026-08-30","","homeNP.spec.js","",""
"","511","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","4037","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","3286","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-30","passed","2026-08-30","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","404","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","33669","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","5045","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-30","passed","2026-08-30","","home.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
