"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4443","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","3521","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","2624","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","5821","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","5848","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","2249","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","3023","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","1960","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","2919","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","514","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","6648","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","2002","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","402","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","4076","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
