"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4070","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 13 19:26:45 UTC 2025","passed","Sat Sep 13 19:26:49 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:25:07 UTC 2025","failed","Sat Sep 13 19:25:07 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 13 19:25:09 UTC 2025","failed","Sat Sep 13 19:25:09 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 13 19:25:10 UTC 2025","failed","Sat Sep 13 19:25:11 UTC 2025","","variables.spec.js","",""
"","1756","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:24:45 UTC 2025","passed","Sat Sep 13 19:24:47 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 13 19:25:56 UTC 2025","failed","Sat Sep 13 19:25:56 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:25:59 UTC 2025","failed","Sat Sep 13 19:25:59 UTC 2025","","failedTest.spec.js","",""
"","1302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:24:30 UTC 2025","passed","Sat Sep 13 19:24:32 UTC 2025","","homeNP.spec.js","",""
"","1628","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:26:39 UTC 2025","passed","Sat Sep 13 19:26:41 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:25:52 UTC 2025","failed","Sat Sep 13 19:25:52 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:26:01 UTC 2025","failed","Sat Sep 13 19:26:01 UTC 2025","","failedTest.spec.js","",""
"","4485","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 13 19:24:33 UTC 2025","passed","Sat Sep 13 19:24:38 UTC 2025","","homeNP.spec.js","",""
"","4598","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 13 19:26:51 UTC 2025","passed","Sat Sep 13 19:26:55 UTC 2025","","home.spec.js","",""
"","1804","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:26:57 UTC 2025","passed","Sat Sep 13 19:26:59 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 13 19:25:57 UTC 2025","failed","Sat Sep 13 19:25:58 UTC 2025","","failedTest.spec.js","",""
"","1536","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:24:27 UTC 2025","passed","Sat Sep 13 19:24:29 UTC 2025","","homeNP.spec.js","",""
"","4231","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 13 19:24:39 UTC 2025","passed","Sat Sep 13 19:24:44 UTC 2025","","homeNP.spec.js","",""
"","1284","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:26:42 UTC 2025","passed","Sat Sep 13 19:26:43 UTC 2025","","home.spec.js","",""
"","1691","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:24:48 UTC 2025","passed","Sat Sep 13 19:24:50 UTC 2025","","homeNP.spec.js","",""
"","1702","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:27:00 UTC 2025","passed","Sat Sep 13 19:27:02 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:25:14 UTC 2025","failed","Sat Sep 13 19:25:14 UTC 2025","","variables.spec.js","",""
"","304","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:25:54 UTC 2025","failed","Sat Sep 13 19:25:54 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 13 19:25:05 UTC 2025","failed","Sat Sep 13 19:25:05 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 13 19:25:12 UTC 2025","failed","Sat Sep 13 19:25:12 UTC 2025","","variables.spec.js","",""
