"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3558","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 27 19:29:58 UTC 2025","passed","Thu Mar 27 19:30:01 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:26:12 UTC 2025","failed","Thu Mar 27 19:26:12 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:26:06 UTC 2025","failed","Thu Mar 27 19:26:07 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:25:59 UTC 2025","failed","Thu Mar 27 19:25:59 UTC 2025","","variables.spec.js","",""
"","1406","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:29:55 UTC 2025","passed","Thu Mar 27 19:29:56 UTC 2025","","home.spec.js","",""
"","381","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:26:06 UTC 2025","failed","Thu Mar 27 19:26:06 UTC 2025","","failedTest.spec.js","",""
"","1826","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:25:59 UTC 2025","passed","Thu Mar 27 19:26:01 UTC 2025","","homeNP.spec.js","",""
"","2959","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:25:54 UTC 2025","failed","Thu Mar 27 19:25:57 UTC 2025","","variables.spec.js","",""
"","1237","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:30:10 UTC 2025","passed","Thu Mar 27 19:30:12 UTC 2025","","home.spec.js","",""
"","3117","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 27 19:25:46 UTC 2025","passed","Thu Mar 27 19:25:49 UTC 2025","","homeNP.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 27 19:26:03 UTC 2025","failed","Thu Mar 27 19:26:03 UTC 2025","","variables.spec.js","",""
"","3134","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 27 19:30:03 UTC 2025","passed","Thu Mar 27 19:30:06 UTC 2025","","home.spec.js","",""
"","2287","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:25:56 UTC 2025","passed","Thu Mar 27 19:25:58 UTC 2025","","homeNP.spec.js","",""
"","1286","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:30:08 UTC 2025","passed","Thu Mar 27 19:30:09 UTC 2025","","home.spec.js","",""
"","3224","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 27 19:25:51 UTC 2025","passed","Thu Mar 27 19:25:54 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:26:14 UTC 2025","failed","Thu Mar 27 19:26:14 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 27 19:26:05 UTC 2025","failed","Thu Mar 27 19:26:05 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 27 19:26:08 UTC 2025","failed","Thu Mar 27 19:26:08 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 27 19:26:01 UTC 2025","failed","Thu Mar 27 19:26:01 UTC 2025","","variables.spec.js","",""
"","4498","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:26:00 UTC 2025","failed","Thu Mar 27 19:26:04 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 27 19:26:10 UTC 2025","failed","Thu Mar 27 19:26:10 UTC 2025","","failedTest.spec.js","",""
"","2444","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:29:50 UTC 2025","passed","Thu Mar 27 19:29:53 UTC 2025","","home.spec.js","",""
"","1089","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:25:43 UTC 2025","passed","Thu Mar 27 19:25:45 UTC 2025","","homeNP.spec.js","",""
"","1796","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 27 19:25:40 UTC 2025","passed","Thu Mar 27 19:25:42 UTC 2025","","homeNP.spec.js","",""
