"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","5005","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","4410","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","3821","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-01","passed","2026-08-01","","home.spec.js","",""
"","31913","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","2069","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-01","passed","2026-08-01","","home.spec.js","",""
"","6130","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","418","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","4675","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-01","passed","2026-08-01","","home.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","385","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","2620","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","3762","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","408","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","2379","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-01","passed","2026-08-01","","home.spec.js","",""
"","3123","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-01","passed","2026-08-01","","home.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","2280","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-01","passed","2026-08-01","","homeNP.spec.js","",""
"","375","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
